iter	Logloss
152	0.1544236222
153	0.154074953
154	0.1537938375
155	0.1534618911
156	0.1532499009
157	0.15252732
158	0.1519686168
159	0.1516540556
160	0.1514140414
161	0.1511487638
162	0.1508409459
163	0.1506086234
164	0.1502448698
165	0.1497754411
166	0.1488819477
167	0.1484576385
168	0.1482602713
169	0.147910095
170	0.1472859502
171	0.1466074133
172	0.1462304539
173	0.1459039896
174	0.1452317771
175	0.1448490252
176	0.1444885785
177	0.1441554803
178	0.1439159697
179	0.1435849247
180	0.1432542138
181	0.142924697
182	0.1426451715
183	0.1423725419
184	0.1420336442
185	0.141711916
186	0.1414430534
187	0.1411495014
188	0.1408983521
189	0.1403999716
190	0.1402184521
191	0.1399085038
192	0.1396807635
193	0.1392690547
194	0.139040264
195	0.1385970007
196	0.1383576188
197	0.138151524
198	0.1378295514
199	0.1374456578
200	0.1368313186
201	0.1363697067
202	0.1361567239
203	0.135608424
204	0.1350903497
205	0.1348150549
206	0.1345156798
207	0.1342518685
208	0.1339572517
209	0.1337755696
210	0.1335031496
211	0.1330864978
212	0.1329192488
213	0.1326528047
214	0.1322564208
215	0.132027789
216	0.1317326355
217	0.1315318403
218	0.1313539066
219	0.1310780212
220	0.1308030233
221	0.1305236875
222	0.1302835683
223	0.1296751139
224	0.1293889217
225	0.1291201283
226	0.1288171593
227	0.1286723839
228	0.1283613273
229	0.1282011441
230	0.1279549307
231	0.1277252082
232	0.12741559
233	0.127212604
234	0.1269759188
235	0.1268184385
236	0.1265176399
237	0.1262282769
238	0.1260916497
239	0.1258622223
240	0.1252987739
241	0.1249021962
242	0.1243458792
243	0.1241228068
244	0.1239565666
245	0.123736397
246	0.1235986454
247	0.1233365329
248	0.1231217704
249	0.1227915154
250	0.1225991258
251	0.1224841673
252	0.122262824
253	0.1220482324
254	0.1218061137
255	0.1214987768
256	0.1212969996
257	0.1210491026
258	0.1207270765
259	0.1206164265
260	0.1203963685
261	0.1200022719
262	0.1197452181
263	0.1194516373
264	0.1192590217
265	0.1190088658
266	0.1188551921
267	0.1186359772
268	0.1184048363
269	0.1182186631
270	0.1180226447
271	0.1178261771
272	0.1176056541
273	0.1173439617
274	0.1171694501
275	0.1169083842
276	0.1167965904
277	0.1166969076
278	0.1165045547
279	0.1162185475
280	0.1160556038
281	0.1158964945
282	0.1155957511
283	0.1154458286
284	0.1152563221
285	0.1151249853
286	0.1149708152
287	0.1147958654
288	0.1146898955
289	0.1145297883
290	0.1142960775
291	0.1138980725
292	0.113699286
293	0.1132748987
294	0.1130392981
295	0.112778791
296	0.1126180131
297	0.112439025
298	0.1121998778
299	0.1120435208
300	0.1118135271
301	0.1116271299
302	0.1114287393
303	0.1110941182
304	0.110918698
305	0.1106216646
306	0.1103802247
307	0.110240978
308	0.1100350005
309	0.1098921834
310	0.1097177351
311	0.1094985265
312	0.1093858078
313	0.1091903103
314	0.1090668213
315	0.1088620965
316	0.1087230122
317	0.1085421133
318	0.1083912936
319	0.1082339187
320	0.1080986146
321	0.1079300524
322	0.1076515958
323	0.1073762139
324	0.1070350711
325	0.106902289
326	0.106744033
327	0.1064435997
328	0.1061336782
329	0.1059504517
330	0.1057877129
331	0.1055065579
332	0.1053752902
333	0.1051628152
334	0.1049818637
335	0.1048401645
336	0.1047414175
337	0.1045862598
338	0.1044196227
339	0.104277608
340	0.1040970717
341	0.1039900996
342	0.1038209197
343	0.1036315571
344	0.1033754464
345	0.1032722222
346	0.1030875524
347	0.1028769824
348	0.1027555776
349	0.1025581249
350	0.1024304204
351	0.1022739791
352	0.1020943083
353	0.1019620015
354	0.1018293904
355	0.1016625449
356	0.1014248365
357	0.1012545408
358	0.1010935582
359	0.1009811507
360	0.1008394134
361	0.100690198
362	0.1004647439
363	0.1003484546
364	0.1002104561
365	0.1000357689
366	0.09987965809
367	0.09972815855
368	0.09965456556
369	0.09955552042
370	0.09942106426
371	0.09927703695
372	0.09907318841
373	0.09899707956
374	0.09879944541
375	0.09867114856
376	0.09861742506
377	0.09853674586
378	0.09840490348
379	0.09829084506
380	0.09796925781
381	0.09779502468
382	0.09758970078
383	0.09746462987
384	0.09727328556
385	0.09715575709
386	0.09705255697
387	0.09692373704
388	0.09684069498
389	0.09665570787
390	0.0965050022
391	0.09631245627
392	0.096183498
393	0.09604017893
394	0.09588500111
395	0.09576608373
396	0.09568447672
397	0.0954941531
398	0.09539051785
399	0.09520300226
400	0.09504938366
401	0.09495161693
402	0.09482850734
403	0.09468846591
404	0.09462163838
405	0.09450836166
406	0.09438625993
407	0.09427622642
408	0.09419016386
409	0.09389497853
410	0.09378051454
411	0.0936925913
412	0.09353630586
413	0.09329024323
414	0.09319253119
415	0.09297088043
416	0.09282632421
417	0.09264952508
418	0.09252869395
419	0.09236162148
420	0.09226748749
421	0.09214036481
422	0.0920330369
423	0.09190480034
424	0.09177258419
425	0.09165123669
426	0.09154515731
427	0.09127773572
428	0.09119208023
429	0.0910290725
430	0.09095392482
431	0.09083320428
432	0.09068695105
433	0.0905193103
434	0.09041743972
435	0.09020614518
436	0.08999308892
437	0.08988718557
438	0.08971324391
439	0.08960309281
440	0.08940886442
441	0.08930552574
442	0.08915691804
443	0.089045321
444	0.08885569567
445	0.08871951989
446	0.08856123578
447	0.08849172337
448	0.0883000754
449	0.08821292879
450	0.08815411773
451	0.08808216644
452	0.0879347482
453	0.08781262658
454	0.08767894159
455	0.08747669564
456	0.08732051879
457	0.0871739182
458	0.08708284703
459	0.0869001673
460	0.08676982484
461	0.0866422866
462	0.08650206582
463	0.08637557259
464	0.08631300529
465	0.08609260776
466	0.08591766249
467	0.08577399137
468	0.08561191093
469	0.08551006997
470	0.08541135699
471	0.08527721087
472	0.08520185198
473	0.08506085292
474	0.08499827919
475	0.08488948335
476	0.08480396864
477	0.0847559575
478	0.08460900034
479	0.08447073457
480	0.08435937675
481	0.08423032649
482	0.08411785051
483	0.08394900844
484	0.08385692759
485	0.08366823667
486	0.08348538545
487	0.08330731994
488	0.08324098147
489	0.0831074175
490	0.08299068141
491	0.08287331756
492	0.08283027579
493	0.08277011999
494	0.08270993014
495	0.08263272058
496	0.08243860959
497	0.08236633216
498	0.08223529241
499	0.08214353438
500	0.08205096833
501	0.08198990636
502	0.08190889548
503	0.08182820008
504	0.08173626017
505	0.08163720839
506	0.08151641427
507	0.08142292133
508	0.08137198412
509	0.08127547744
510	0.08113447934
511	0.08108868133
512	0.08099006986
513	0.08088140993
514	0.08079160038
515	0.08067341658
516	0.08056162306
517	0.080469215
518	0.08035339657
519	0.08023961589
520	0.08015827909
521	0.08005576148
522	0.07998923018
523	0.0798949979
524	0.079816309
525	0.07973217064
526	0.07957726952
527	0.07948009503
528	0.07940721031
529	0.0792806161
530	0.07917589283
531	0.07903660552
532	0.07892707927
533	0.07887373181
534	0.07868757857
535	0.07852150286
536	0.07845244903
537	0.07835259338
538	0.07816461166
539	0.07799245419
540	0.07790824616
541	0.07785958312
542	0.07777861083
543	0.0776939922
544	0.07765354081
545	0.07754431168
546	0.0774344772
547	0.07735294552
548	0.07720567275
549	0.07706029327
550	0.07688927466
551	0.07684681266
552	0.07675158758
553	0.07661462047
554	0.07654458765
555	0.07645085539
556	0.07639758375
557	0.07625410192
558	0.07614023177
559	0.07605792047
560	0.07590057598
561	0.0758060605
562	0.07567728177
563	0.07557907603
564	0.07548629702
565	0.07539168504
566	0.07532533195
567	0.07524401228
568	0.07511900377
569	0.07498006907
570	0.07480867771
571	0.07474188621
572	0.07461307308
573	0.07454427124
574	0.0744169608
575	0.07434169379
576	0.07422597133
577	0.07413086124
578	0.07400870325
579	0.07393851777
580	0.07385770521
581	0.07380612351
582	0.07370190437
583	0.0736368565
584	0.07353984031
585	0.07337002715
586	0.07328294142
587	0.07312811885
588	0.073012078
589	0.0729427842
590	0.07290316939
591	0.07282057792
592	0.07273640308
593	0.0726554559
594	0.07258339746
595	0.07252041572
596	0.07246146048
597	0.07225363115
598	0.07218417938
599	0.07209038275
600	0.07198229472
601	0.07188175148
602	0.07178223947
603	0.07164230339
604	0.07154394136
605	0.07147982072
606	0.07138839468
607	0.07132126475
608	0.07122671724
609	0.07115401193
610	0.07111278029
611	0.07106052923
612	0.0710070776
613	0.07093828237
614	0.0708997539
615	0.07077332204
616	0.0707130253
617	0.07066788732
618	0.07055856492
619	0.07041511511
620	0.07033559213
621	0.07027038599
622	0.0702140464
623	0.07011302889
624	0.07005081463
625	0.06998088871
626	0.06989579587
627	0.06982207336
628	0.0696984715
629	0.06959947266
630	0.06948744979
631	0.06935236182
632	0.06930668442
633	0.06925631493
634	0.0691584075
635	0.0690879073
636	0.06898311796
637	0.0688830055
638	0.06881383107
639	0.06871780986
640	0.06862373518
641	0.06852001415
642	0.06840806616
643	0.06827077218
644	0.06814144957
645	0.06800888288
646	0.06789711872
647	0.06783732656
648	0.06773370794
649	0.06765444601
650	0.06760535226
651	0.06754042353
652	0.06745733659
653	0.06736873708
654	0.06721312902
655	0.06713776951
656	0.06701984869
657	0.06688546665
658	0.06678638805
659	0.06668336311
660	0.06657663629
661	0.06644755595
662	0.06635637372
663	0.06627276737
664	0.06620095418
665	0.06605457773
666	0.06596874605
667	0.06588941513
668	0.06579692754
669	0.06572462253
670	0.06566547324
671	0.06556608077
672	0.06547530366
673	0.0654039264
674	0.06533689584
675	0.06526974505
676	0.06520355939
677	0.06515354154
678	0.06509286081
679	0.06502791774
680	0.06494443261
681	0.06483298348
682	0.06478623506
683	0.06472584472
684	0.06463106074
685	0.06451477409
686	0.06444987562
687	0.06438367222
688	0.06434697651
689	0.06424930382
690	0.06412265049
691	0.06407191132
692	0.06399755271
693	0.06394144561
694	0.06389459341
695	0.06385063613
696	0.06373303342
697	0.06367240441
698	0.0635508419
699	0.06349550738
700	0.06345206705
701	0.06338496347
702	0.06328376363
703	0.0632428546
704	0.06315194349
705	0.063097321
706	0.06302606489
707	0.06296051244
708	0.06285874693
709	0.06274699725
710	0.06268850822
711	0.06259831939
712	0.06254503735
713	0.06247851056
714	0.06243587658
715	0.06237583885
716	0.06234282525
717	0.06227966574
718	0.06218382429
719	0.06213807154
720	0.06205159029
721	0.06199370121
722	0.06192925789
723	0.06187604553
724	0.06181164801
725	0.06166605855
726	0.06159052367
727	0.06154823171
728	0.06152594767
729	0.06143481415
730	0.06133051794
731	0.06125626563
732	0.06120686562
733	0.06106976517
734	0.06095073274
735	0.06090150033
736	0.06082420757
737	0.06073510863
738	0.06062349158
739	0.0605758452
740	0.06051915584
741	0.06038698475
742	0.06033587804
743	0.06031174993
744	0.06023628317
745	0.06017231833
746	0.06010201748
747	0.06001188436
748	0.0599656497
749	0.05991914714
750	0.05980682485
751	0.05972462685
752	0.05963488876
753	0.05958959983
754	0.05954584932
755	0.05947594301
756	0.0594161995
757	0.05937905081
758	0.05931624389
759	0.05920414922
760	0.0591459528
761	0.05907685629
762	0.05901761355
763	0.05896309561
764	0.05887031386
765	0.05880679695
766	0.05868606515
767	0.05861013934
768	0.05853436883
769	0.05843770951
770	0.0583406679
771	0.0582810682
772	0.05823403873
773	0.05817373976
774	0.05812297129
775	0.05809970515
776	0.05804511683
777	0.05794803641
778	0.05788770539
779	0.05779789318
780	0.05770312829
781	0.05763550699
782	0.05757124938
783	0.05748596218
784	0.05743168021
785	0.0573813849
786	0.05731541082
787	0.05724777761
788	0.05719418092
789	0.05707219062
790	0.05698938995
791	0.05692429925
792	0.05686600166
793	0.05683518984
794	0.05677438552
795	0.05669887143
796	0.05667886355
797	0.0566214366
798	0.05656434037
799	0.05647935339
800	0.05641565531
801	0.05638057813
802	0.05632797883
803	0.05627147065
804	0.05620487769
805	0.05614614706
806	0.05610013972
807	0.05599842982
808	0.05594481646
809	0.05589882239
810	0.05585783612
811	0.05582555253
812	0.05576720251
813	0.05566559294
814	0.05559048335
815	0.05553493113
816	0.05550585426
817	0.05540040151
818	0.05535067093
819	0.05530618633
820	0.05526692397
821	0.05518940289
822	0.05512111666
823	0.05501461191
824	0.05492849004
825	0.05486757849
826	0.05484230742
827	0.05479351238
828	0.05471944838
829	0.05463973294
830	0.05456611106
831	0.05450697316
832	0.05446888763
833	0.05443297888
834	0.05438455327
835	0.05429564154
836	0.05421109839
837	0.05414793536
838	0.05412191938
839	0.05403698662
840	0.05394373643
841	0.05389389535
842	0.05385800318
843	0.05379054747
844	0.05370864217
845	0.05365361319
846	0.05355645304
847	0.05350254339
848	0.0534355688
849	0.05337974386
850	0.05326796288
851	0.05319731659
852	0.05314025854
853	0.05308077649
854	0.05300610417
855	0.05296510877
856	0.05291719857
857	0.05283620475
858	0.0528176012
859	0.05275202666
860	0.05269058476
861	0.05264484174
862	0.05256314754
863	0.05250049765
864	0.05243802176
865	0.05240709977
866	0.05236750287
867	0.05233573593
868	0.05224858909
869	0.05215980577
870	0.05210261054
871	0.05201663404
872	0.05195866509
873	0.051911592
874	0.05184683375
875	0.05179630029
876	0.05169634081
877	0.05164646694
878	0.05156069558
879	0.05147856041
880	0.05143421152
881	0.05135594939
882	0.0512645228
883	0.05123110694
884	0.05118261215
885	0.05110619512
886	0.05106195626
887	0.05100196732
888	0.05096259091
889	0.05091512532
890	0.05085793532
891	0.0508111441
892	0.0507842358
893	0.05071332513
894	0.05065242409
895	0.05058892542
896	0.05054023613
897	0.05050489576
898	0.05041830208
899	0.05037546228
900	0.05029555028
901	0.0502315508
902	0.05017131912
903	0.05012680419
904	0.05007673812
905	0.05001366907
906	0.04996412981
907	0.04991742427
908	0.04986665205
909	0.04974642569
910	0.04969765829
911	0.04962738819
912	0.04957597648
913	0.0495486794
914	0.04952712203
915	0.04946677482
916	0.04937783093
917	0.04933614364
918	0.04926061261
919	0.04922483705
920	0.04915526689
921	0.04908326491
922	0.04901788806
923	0.04893793616
924	0.04889307089
925	0.04885412785
926	0.04882699888
927	0.04868215858
928	0.04864476811
929	0.04859837879
930	0.04852650205
931	0.04849768935
932	0.04847971478
933	0.04845738587
934	0.04838629811
935	0.04831793706
936	0.04828420461
937	0.04823216919
938	0.04819974525
939	0.04814262736
940	0.04812101406
941	0.04805175488
942	0.0479933934
943	0.04795267528
944	0.04791033079
945	0.04786187217
946	0.04780540462
947	0.04774046587
948	0.04766423923
949	0.04764099208
950	0.04756737165
951	0.04752519361
952	0.0474394142
953	0.04739430617
954	0.0473158887
955	0.04726192619
956	0.04718487614
957	0.0471572706
958	0.04710008807
959	0.04707998338
960	0.04704049493
961	0.04698571361
962	0.04691552752
963	0.04689320275
964	0.04686083535
965	0.04681782318
966	0.04672996728
967	0.04668069262
968	0.04665157777
969	0.04659852143
970	0.04655187971
971	0.04649217428
972	0.0464495652
973	0.04640745641
974	0.04635445776
975	0.04628663479
976	0.04622530904
977	0.04620924454
978	0.04616530955
979	0.04612255568
980	0.04610050806
981	0.04606896688
982	0.04601416475
983	0.04597555768
984	0.04589960809
985	0.04586276205
986	0.04580410429
987	0.04577663041
988	0.04572725628
989	0.04567966218
990	0.04565173055
991	0.04560489401
992	0.04558295426
993	0.04553020676
994	0.04546409617
995	0.04539315829
996	0.04533863568
997	0.04528673667
998	0.04526801279
999	0.04522979111
946789
9862

996	0.03305641994
997	0.03302350598
998	0.03296487102
999	0.03294095681
064451
994	0.01503499875
995	0.01500975406
996	0.01498906427
997	0.01497504209
998	0.01495278087
999	0.01493851618
