iter	F1	Logloss
126	0.8454876541	0.2947234417
127	0.8452202772	0.2948217752
128	0.8444908142	0.2948946788
129	0.8444997244	0.294323269
130	0.8450449862	0.2940948253
131	0.8457748924	0.2939021678
132	0.844684543	0.2937200675
133	0.8449525737	0.2930499995
134	0.8454148384	0.2926710586
135	0.8458776092	0.2919384221
136	0.8457850145	0.29173262
137	0.8455172288	0.2916965232
138	0.8446936458	0.2916354054
139	0.8442399919	0.2914374795
140	0.8447861733	0.2911628018
141	0.8448787212	0.2909487371
142	0.8438784824	0.2909788691
143	0.8442399919	0.2907516252
144	0.8446936458	0.2904515434
145	0.8454246271	0.2902165998
146	0.845054423	0.290236101
147	0.8442313119	0.2901034126
148	0.8443237382	0.2892990748
149	0.8441389058	0.2893434197
150	0.8448694426	0.2891328976
151	0.8449619227	0.288964778
152	0.8448694426	0.2887159843
153	0.8454148384	0.2884669215
154	0.845322345	0.2883728303
155	0.845682406	0.2880707524
156	0.8452298718	0.2880384978
157	0.8448601814	0.2876776685
158	0.8450449862	0.2876692589
159	0.8465864112	0.2876223692
160	0.847211506	0.2868479818
161	0.8474890015	0.2867876248
162	0.8473964828	0.2865386496
163	0.8473039843	0.2863976205
164	0.8474890015	0.2862864251
165	0.8474890015	0.2862548383
166	0.8473964828	0.2856267061
167	0.8482976357	0.2854486592
168	0.8483901803	0.2854086617
169	0.8482051112	0.285257687
170	0.8491973805	0.2853222907
171	0.8491048302	0.2851002771
172	0.8486551465	0.2850666401
173	0.8488402415	0.2849343208
174	0.8489328193	0.2848513109
175	0.8488402415	0.2849995412
176	0.8490254172	0.2850990934
177	0.8485753303	0.2848601957
178	0.8484827452	0.2845649951
179	0.8488402415	0.2841293811
180	0.8487734625	0.2839474827
181	0.8485880552	0.2838278568
182	0.8493960112	0.2838084871
183	0.8491312654	0.2836682862
184	0.8490385589	0.2835954737
185	0.8489458728	0.2834449714
186	0.8503879575	0.2834857152
187	0.8492106738	0.28351339
188	0.8490385589	0.2836148239
189	0.8494887103	0.2837053751
190	0.8496741691	0.283530092
191	0.8496741691	0.2836291726
192	0.8495814296	0.2833435496
193	0.8490385589	0.2830521
194	0.8490385589	0.2828689233
195	0.8504807024	0.2824877387
196	0.8505734675	0.2822015319
197	0.8505734675	0.2821333118
198	0.8505734675	0.281972435
199	0.8507443168	0.2819313287
200	0.8512858001	0.2814278439
201	0.8514713609	0.2813544105
202	0.8510225896	0.2810116415
203	0.8508370542	0.2809921255
204	0.8508370542	0.2810000217
205	0.8513785704	0.2807339489
206	0.8515486904	0.2806634368
207	0.8512858001	0.2806256184
208	0.8510076105	0.280310102
209	0.8518269786	0.280291105
210	0.8523678525	0.280098758
211	0.8517341957	0.2800098843
212	0.8516414329	0.280122567
213	0.8514559681	0.2801626597
214	0.8502025284	0.2800123763
215	0.8507443168	0.2799459486
216	0.8511003201	0.2797908644
217	0.8516414329	0.2795931153
218	0.8502025284	0.2798995065
219	0.8502952328	0.2797125863
220	0.8504807024	0.2797010819
221	0.851208206	0.2795622693
222	0.8516570026	0.2793287654
223	0.8516570026	0.2793453165
224	0.8516570026	0.2793462224
225	0.8513939034	0.279368838
226	0.851208206	0.2795323822
227	0.8521983125	0.2794671323
228	0.8521054487	0.2793941907
229	0.8520126051	0.2792419053
230	0.8520126051	0.2791911348
231	0.8520126051	0.2786991457
232	0.8520126051	0.2787640121
233	0.8522911966	0.2784049543
234	0.852646421	0.2786936388
235	0.8522911966	0.2787553999
236	0.852646421	0.278667626
237	0.8525535446	0.2786382389
238	0.8524606885	0.278747293
239	0.852646421	0.278673861
240	0.8530941798	0.2785488913
241	0.8535415892	0.2784022058
242	0.8530772845	0.2781813547
243	0.8538781078	0.2778318445
244	0.8544172351	0.2777091264
245	0.8544172351	0.2774197418
246	0.8546029707	0.276993096
247	0.8546958688	0.2771843496
248	0.8541566438	0.2770129366
249	0.8541566438	0.2765440313
250	0.8546029707	0.2766342475
251	0.8541566438	0.2767850965
252	0.8545100928	0.2768453021
253	0.854788787	0.2767453303
254	0.854788787	0.2766459782
255	0.8548817255	0.2767076164
256	0.8548817255	0.2766095766
257	0.8544353617	0.2766349205
258	0.8543424355	0.2767545828
259	0.8544353617	0.2767878114
260	0.854528308	0.2767405591
261	0.8547142614	0.2767376994
262	0.8541745379	0.2768493916
263	0.8546212746	0.2768336611
264	0.8548072685	0.2768641199
265	0.8541745379	0.277014194
266	0.8563117277	0.2768332906
267	0.855959397	0.276908234
268	0.855959397	0.2768510007
269	0.8565707205	0.2769257913
270	0.8556804475	0.2769815592
271	0.8558663936	0.2769023294
272	0.855959397	0.2770650218
273	0.8546212746	0.2767774824
274	0.8544353617	0.2768098897
275	0.8539886497	0.2768132675
276	0.8533558067	0.2768549459
277	0.8533558067	0.2766329441
278	0.8543424355	0.2764471005
279	0.8543424355	0.2764918519
280	0.8551418603	0.2765293459
281	0.854788787	0.2764114782
282	0.854788787	0.276391107
283	0.854788787	0.2763533632
284	0.8558663936	0.2760853177
285	0.8565707205	0.2760293755
286	0.8563848065	0.2760744464
287	0.8564777534	0.2760332806
288	0.8554945821	0.2759991252
289	0.8554945821	0.2761195333
290	0.8554945821	0.2761553846
291	0.8553087975	0.2761601006
292	0.8552159354	0.2761125385
293	0.8553087975	0.2760211112
294	0.8553087975	0.2758710277
295	0.8544172351	0.275726443
296	0.8544172351	0.2760125301
297	0.8545100928	0.2760279441
298	0.8546029707	0.2759829177
299	0.8546029707	0.276108146
300	0.8546029707	0.2762703527
301	0.8542495296	0.276151852
302	0.8538028423	0.2759952148
303	0.8542495296	0.2757658087
304	0.8541566438	0.2758138232
305	0.8540637783	0.2757171846
306	0.8546029707	0.275601772
307	0.8548817255	0.2755374443
308	0.8549746842	0.2755697793
309	0.8548817255	0.2757233942
310	0.8551418603	0.2757396845
311	0.8548817255	0.2755538929
312	0.85504895	0.2756590106
313	0.85504895	0.2755958255
314	0.8545100928	0.2755125262
315	0.8541566438	0.2756328914
316	0.8541566438	0.2756542654
317	0.8544353617	0.2756658502
318	0.8544353617	0.2756977967
319	0.8544353617	0.2756699466
320	0.8541566438	0.2756921409
321	0.8546029707	0.2756202864
322	0.8546958688	0.2755991212
323	0.8555875047	0.2755693951
324	0.8554945821	0.2756810976
325	0.8559398675	0.2756974136
326	0.8563848065	0.2754991045
327	0.8558469529	0.275766681
328	0.8554945821	0.2758556954
329	0.8554945821	0.2758232707
330	0.8556804475	0.2756463578
331	0.8556804475	0.2756482027
332	0.8555875047	0.2756100009
333	0.8551418603	0.2755969304
334	0.85504895	0.2755615152
335	0.8551418603	0.2753374393
336	0.8552347909	0.2752546048
337	0.8552347909	0.2752525822
338	0.8551418603	0.2751448683
339	0.8551418603	0.2751420177
340	0.8552347909	0.2752797281
341	0.8551418603	0.2752830964
342	0.8551418603	0.2752096942
343	0.8552347909	0.2752231834
344	0.8551418603	0.2752481942
345	0.8552347909	0.2753685897
346	0.8551418603	0.2751995132
347	0.8551418603	0.2751465014
348	0.8546958688	0.2749430534
349	0.854788787	0.2747960108
350	0.8542495296	0.2748127307
351	0.8548817255	0.2749036313
352	0.8557734105	0.2749404564
353	0.8564777534	0.2750945977
354	0.8564777534	0.2751397625
355	0.8559398675	0.2750830266
356	0.8551418603	0.2750650409
357	0.8560328023	0.2749922753
358	0.8563848065	0.2749811953
359	0.8562187324	0.275054532
360	0.8572013567	0.2751430977
361	0.8571083372	0.2752177796
362	0.8576456524	0.2752960924
363	0.8572013567	0.2752643468
364	0.856849743	0.2753285383
365	0.856849743	0.2753965301
366	0.8567770077	0.2754353664
367	0.8569427909	0.2756228869
368	0.8569427909	0.2755588569
369	0.8571289473	0.2757230827
370	0.8572220558	0.275647863
371	0.8572220558	0.2756928778
372	0.8572220558	0.2758338256
373	0.857573637	0.2758429322
374	0.8578530594	0.275853227
375	0.8572220558	0.2759074284
376	0.8572220558	0.2760350089
377	0.8573151846	0.2761986399
378	0.8579462407	0.276407078
379	0.8583906325	0.2765851696
380	0.8579462407	0.2766134832
381	0.8582974392	0.2766479787
382	0.8582974392	0.2766363958
383	0.8576667576	0.2767539044
384	0.8577598984	0.2767059293
385	0.8577598984	0.2766338678
386	0.8572220558	0.2766020519
387	0.8567770077	0.2766877266
388	0.8562385285	0.2766866153
389	0.855439781	0.2767199372
390	0.855439781	0.276800244
391	0.8564247173	0.2767669234
392	0.8566109871	0.2766076517
393	0.8566109871	0.2765699945
394	0.8560720756	0.2767741221
395	0.8566109871	0.2765989451
396	0.8569632613	0.2765086229
397	0.8568701244	0.2764861415
398	0.8567770077	0.2764931569
399	0.8574083336	0.2764703836
400	0.8574083336	0.2764395344
401	0.8574083336	0.2763437036
402	0.8574083336	0.2761756318
403	0.8572220558	0.2763230883
404	0.8574083336	0.2763893602
405	0.8573151846	0.2764465333
406	0.8572220558	0.2765503769
407	0.8575015028	0.2765549729
408	0.8575946923	0.2767216672
409	0.8575946923	0.276706535
410	0.8575946923	0.2767585073
411	0.8574083336	0.2767250378
412	0.8572220558	0.2767414843
413	0.8568701244	0.2765987045
414	0.8576667576	0.2767775496
415	0.8581111133	0.2769267165
416	0.858483846	0.277103141
417	0.858483846	0.2768045458
418	0.8583906325	0.2768291861
419	0.8579462407	0.27709724
420	0.8578530594	0.2770752532
421	0.8574083336	0.2770729952
422	0.8573151846	0.2770745372
423	0.8571495959	0.2769421485
424	0.8576879021	0.2770482586
425	0.8577811321	0.2771074538
426	0.8577811321	0.2769657872
427	0.8575946923	0.2769314553
428	0.8575015028	0.2769587262
429	0.8575015028	0.276859021
430	0.8575015028	0.2767999973
431	0.8569632613	0.2769688622
432	0.8579462407	0.2771574662
433	0.8561652085	0.2771825267
434	0.8570564184	0.2773907687
435	0.8577811321	0.2776021836
436	0.8572427935	0.2777777488
437	0.8577811321	0.2778998094
438	0.8585770798	0.2779595467
439	0.8591144157	0.2778738519
440	0.8585770798	0.2779298623
441	0.8592077019	0.2779654642
442	0.8583906325	0.2780851155
443	0.8586703338	0.2780744476
444	0.858483846	0.2779572058
445	0.8586703338	0.2779692105
446	0.8582259061	0.2780072997
447	0.8588569026	0.2780262279
448	0.8593943351	0.2778631116
449	0.8592077019	0.2780756263
450	0.8592077019	0.2779314742
451	0.8592077019	0.2779343408
452	0.8591144157	0.2778223619
453	0.8586703338	0.2777854544
454	0.8592077019	0.2776387243
455	0.8596514502	0.2777293683
456	0.8598149844	0.2776123004
457	0.8604445902	0.2776194958
458	0.8608872928	0.2775414772
459	0.8609806262	0.277471389
460	0.8605379119	0.2773572246
461	0.8607246161	0.2773051273
462	0.860281534	0.2773923805
463	0.8610739799	0.2774058411
464	0.8608872928	0.277553831
465	0.8607939796	0.2775403141
466	0.8607246161	0.2775539864
467	0.8612607479	0.2775172526
468	0.8614475971	0.2775140311
469	0.8600248451	0.2774296456
470	0.8598381071	0.2777582358
471	0.8597447685	0.277841702
472	0.8596514502	0.2778703939
473	0.8597447685	0.2778611047
474	0.8600015435	0.2778341176
475	0.8600015435	0.2777826203
476	0.8599082538	0.2778665797
477	0.8600948534	0.2778436985
478	0.8600948534	0.2778022929
479	0.8600015435	0.2778934893
480	0.8601881836	0.2778024631
481	0.8601881836	0.277876112
482	0.8606312539	0.2780607668
483	0.8601881836	0.2780293497
484	0.8608179985	0.2780521667
485	0.8603749047	0.2780310917
486	0.8605617068	0.2780362257
487	0.8606551384	0.2780156117
488	0.8609114012	0.2779811859
489	0.8609114012	0.2780394583
490	0.8610982675	0.27800976
491	0.8610048242	0.2777826771
492	0.8613541624	0.2775926642
493	0.8609114012	0.277692003
494	0.8609114012	0.2776705582
495	0.8608179985	0.2776374035
496	0.8610048242	0.2778570882
497	0.8608179985	0.2778452025
498	0.8609114012	0.2778671318
499	0.8610982675	0.2778425443
500	0.8610982675	0.2779066529
501	0.861191731	0.2779022017
502	0.8612852149	0.2778287655
503	0.8617280228	0.2779448342
504	0.8616345273	0.277994655
505	0.8620769794	0.2780899146
506	0.8620769794	0.2780041189
507	0.8617965795	0.2780996331
508	0.8618900258	0.2780798156
509	0.8612607479	0.2781478494
510	0.8613541624	0.27814116
511	0.8612607479	0.2782398124
512	0.8606312539	0.2781811061
513	0.8606312539	0.2782521582
514	0.8613541624	0.2782078731
515	0.8617965795	0.278155289
516	0.8621452152	0.27811018
517	0.8617031534	0.2780084619
518	0.8617031534	0.2780717306
519	0.8621452152	0.2782867126
520	0.8616097475	0.2782897535
521	0.8616097475	0.2782321857
522	0.8616097475	0.2783763013
523	0.8613541624	0.2782511487
524	0.8614475971	0.2783385544
525	0.8614475971	0.2783268718
526	0.8614475971	0.2783189217
527	0.8608179985	0.2784282041
528	0.860281534	0.2785614424
529	0.8604682956	0.2786895137
530	0.8604682956	0.2787436601
531	0.8604682956	0.278761566
532	0.8604682956	0.2787466197
533	0.8605617068	0.2787834915
534	0.861191731	0.2788302189
535	0.8610048242	0.2789104594
536	0.8610048242	0.2788299438
537	0.8610048242	0.2789272054
538	0.8610982675	0.2789317762
539	0.8610048242	0.2790256368
540	0.8610982675	0.2791222602
541	0.8610048242	0.2790049059
542	0.8609114012	0.2789253141
543	0.8608179985	0.2790801531
544	0.8608179985	0.2791107827
545	0.8610048242	0.2790150266
546	0.861191731	0.2790020641
547	0.8610982675	0.2790277542
548	0.8610982675	0.2790183621
549	0.8616345273	0.2789324956
550	0.8610982675	0.2788208651
551	0.8614475971	0.2787376317
552	0.8607485902	0.2789196447
553	0.8607485902	0.2789425989
554	0.8607485902	0.2789534653
555	0.8607485902	0.2788573508
556	0.8608420623	0.2788359231
557	0.8609355547	0.2787641329
558	0.8609355547	0.2787681834
559	0.861378719	0.2786889975
560	0.8618215387	0.2787019209
561	0.8620086312	0.278748471
562	0.8620086312	0.2786866678
563	0.8611226004	0.2787314117
564	0.8602351888	0.2787722244
565	0.8609355547	0.2789557461
566	0.8605855461	0.2790041806
567	0.8608420623	0.2790499213
568	0.8608420623	0.2791190788
569	0.8600481902	0.279236807
570	0.8611226004	0.2793911812
571	0.8608420623	0.2794754255
572	0.8609355547	0.2794951983
573	0.8610290674	0.2795153122
574	0.8610290674	0.2795675409
575	0.8610290674	0.2796792875
576	0.8609355547	0.27975951
577	0.8604920452	0.2797038696
578	0.8604920452	0.279753268
579	0.8610290674	0.2800966248
580	0.8611226004	0.2800939236
581	0.8610290674	0.2801397135
582	0.8609355547	0.2802015012
583	0.8610290674	0.2802849722
584	0.8608420623	0.2801991375
585	0.8614722435	0.2802079689
586	0.8612852149	0.2803148982
587	0.8617280228	0.2805140254
588	0.8623575618	0.2805528006
589	0.8623575618	0.2805720307
590	0.8619150748	0.2805900202
591	0.8619150748	0.2807541923
592	0.8618215387	0.281064678
593	0.862264014	0.2811430942
594	0.862264014	0.281113309
595	0.862264014	0.2811481157
596	0.8623575618	0.2813893028
597	0.8623575618	0.2814766391
598	0.8618215387	0.28136122
599	0.862102208	0.2814782017
600	0.862195805	0.2814740783
601	0.8619150748	0.2817080688
602	0.8620086312	0.2817870758
603	0.8620086312	0.2818073768
604	0.862102208	0.2819544671
605	0.8635223388	0.282086099
606	0.8635223388	0.2821457039
607	0.8630805047	0.2821250473
608	0.8630805047	0.2822558281
609	0.8631741453	0.282228061
610	0.8631741453	0.2822320181
611	0.8637096633	0.2822711674
612	0.8636159909	0.2822655475
613	0.863428707	0.2824079743
614	0.8638701863	0.2824010317
615	0.8635223388	0.2822934883
616	0.8636159909	0.2824003348
617	0.8635223388	0.2823942851
618	0.8639638296	0.2824022885
619	0.8637096633	0.2824876983
620	0.8637096633	0.2824660568
621	0.8637096633	0.2823725723
622	0.8623830601	0.2825408272
623	0.8624767182	0.2825725181
624	0.8624767182	0.2824854417
625	0.8629192749	0.2824782595
626	0.8630129649	0.282469177
627	0.8634551889	0.282400197
628	0.8633614874	0.2824726445
629	0.8634551889	0.2824494417
630	0.8634551889	0.2824342929
631	0.8634551889	0.2825072937
632	0.8634551889	0.2824735499
633	0.8631066753	0.2825897598
634	0.8635489108	0.2825646033
635	0.8625703966	0.2826626607
636	0.8634551889	0.282737171
637	0.8635489108	0.2827445286
638	0.8629192749	0.2825608076
639	0.8624767182	0.2826864001
640	0.8629192749	0.2826755342
641	0.8629192749	0.2827229438
642	0.8629192749	0.2829472873
643	0.8626383269	0.2830765834
644	0.8622894224	0.2831224171
645	0.8625447182	0.2832628904
646	0.8615657882	0.2833082832
647	0.8614969358	0.2833763323
648	0.8626640954	0.2834273261
649	0.8624767182	0.2834801812
650	0.8622894224	0.2835073948
651	0.8617529387	0.283672094
652	0.8617529387	0.2836663204
653	0.862102208	0.2835842883
654	0.8618465444	0.2836915862
655	0.8619401705	0.2837851346
656	0.8618465444	0.2836827714
657	0.8618465444	0.2836432592
658	0.8618465444	0.2836055041
659	0.8622894224	0.2837254848
660	0.8619401705	0.2837232207
661	0.8630129649	0.283720093
662	0.8632678062	0.2837938305
663	0.8630805047	0.2838348182
664	0.8636159909	0.2839403457
665	0.8636159909	0.2839818733
666	0.863803356	0.2841447899
667	0.8637096633	0.2840868622
668	0.863803356	0.2842726558
669	0.8638970691	0.2842623807
670	0.863803356	0.2841466412
671	0.8637096633	0.2841505276
672	0.863803356	0.2843078577
673	0.863803356	0.2842617962
674	0.8639908025	0.284357696
675	0.8639908025	0.2843017901
676	0.8639908025	0.2844484547
677	0.8638970691	0.2843567971
678	0.8639908025	0.284245424
679	0.8643386058	0.2841307859
680	0.8642448813	0.2841613331
681	0.8642448813	0.2841533346
682	0.8643386058	0.2843698321
683	0.8644323507	0.2843865932
684	0.8645261159	0.2844043509
685	0.8639908025	0.2846053411
686	0.8640845563	0.2844112461
687	0.8647137073	0.2844942917
688	0.8646199014	0.2846354933
689	0.8646199014	0.2845979384
690	0.8647137073	0.2844986999
691	0.8646199014	0.2846260068
692	0.8646199014	0.2845733308
693	0.8653426422	0.2846111896
694	0.8653426422	0.2845647064
695	0.8653426422	0.2846088771
696	0.8653426422	0.2845632671
697	0.8653426422	0.2846133687
698	0.8649673323	0.2846747218
699	0.8649673323	0.2847065494
700	0.8647797994	0.2847509242
701	0.8648735557	0.2845804028
702	0.8649673323	0.2845909606
703	0.8642721248	0.2846458576
704	0.8642721248	0.2846620539
705	0.8642721248	0.2846092896
706	0.8642721248	0.2846545639
707	0.8643659396	0.2846530167
708	0.8643659396	0.2845278545
709	0.8648075335	0.2845404501
710	0.8646199014	0.2845607978
711	0.8636426531	0.2844650982
712	0.8652487842	0.2845385109
713	0.8655958429	0.2845595763
714	0.865408206	0.2845962322
715	0.865408206	0.2846381274
716	0.8655958429	0.2846533559
717	0.8653144181	0.2847454575
718	0.865408206	0.2849851898
719	0.8649673323	0.2850205839
720	0.8655020143	0.2850133421
721	0.8649673323	0.285116214
722	0.8651549465	0.2851091581
723	0.8647137073	0.2851671365
724	0.8649673323	0.2851541514
725	0.8641783304	0.2851534641
726	0.8648735557	0.285165658
727	0.8656896919	0.2852386624
728	0.8660363969	0.285347368
729	0.8652487842	0.2855645993
730	0.8653426422	0.2855927393
731	0.8649952471	0.2857131277
732	0.8645261159	0.2857894425
733	0.8645261159	0.2857660827
734	0.8645261159	0.2858489088
735	0.8639908025	0.285944838
736	0.8638970691	0.285955949
737	0.8642721248	0.2859839731
738	0.8643659396	0.2859491583
739	0.8643659396	0.2860565797
740	0.8644597748	0.2860571338
741	0.8642721248	0.2860129541
742	0.8638301987	0.2860574739
743	0.863924002	0.2861718103
744	0.8641783304	0.2861415238
745	0.8645261159	0.286169377
746	0.8644323507	0.2860769678
747	0.8644323507	0.2861129067
748	0.8644323507	0.2861197949
749	0.8647797994	0.2861711039
750	0.8643386058	0.286207679
751	0.8651549465	0.2863163782
752	0.8646199014	0.2863442286
753	0.8647137073	0.2863439538
754	0.8647137073	0.2864055771
755	0.8646199014	0.2864215093
756	0.8655020143	0.2863102039
757	0.8655020143	0.2864205482
758	0.8655020143	0.286412365
759	0.8656896919	0.2864907798
760	0.8656896919	0.2865913881
761	0.8657835612	0.2866258165
762	0.8661302571	0.2867576363
763	0.8661302571	0.2868066492
764	0.8656896919	0.2868068081
765	0.8657835612	0.2869053279
766	0.8655020143	0.2869511172
767	0.8655958429	0.2869756896
768	0.8656896919	0.2869660763
769	0.8655020143	0.2869746915
770	0.8663180387	0.286952505
771	0.8663180387	0.287059471
772	0.8652487842	0.2870522182
773	0.8651549465	0.2870281106
774	0.8645261159	0.287230072
775	0.8647137073	0.2873481019
776	0.8646199014	0.2873070067
777	0.8655958429	0.287266546
778	0.8660363969	0.2872546446
779	0.8660363969	0.2873265
780	0.8660363969	0.2873643496
781	0.8660363969	0.287353751
782	0.8659425569	0.2873524375
783	0.8660363969	0.2873725926
784	0.8660363969	0.2873837315
785	0.8659425569	0.2873596097
786	0.8655958429	0.2872808634
787	0.8662241378	0.2874831183
788	0.8662241378	0.2874428384
789	0.8669461699	0.287566898
790	0.8670401432	0.2875271349
791	0.8668522169	0.2875897222
792	0.8668522169	0.2876466839
793	0.8664119601	0.2877307324
794	0.8665059018	0.2878545723
795	0.8664119601	0.287899575
796	0.8660652914	0.288044215
797	0.865971361	0.2881743389
798	0.8660652914	0.2882705737
799	0.8650891345	0.2883671072
800	0.8651830422	0.2883845531
801	0.8652769704	0.2883639617
802	0.8661592422	0.2883944944
803	0.8657182779	0.2884964702
804	0.8657182779	0.2885091672
805	0.8649292565	0.2886143229
806	0.8649292565	0.2885376275
807	0.8648353194	0.2885380831
808	0.8645811962	0.2887926345
809	0.8645811962	0.2887753501
810	0.865906218	0.2888464786
811	0.8656528869	0.2889143779
812	0.8655588772	0.2888487149
813	0.8652111903	0.2888047595
814	0.8656528869	0.2888336587
815	0.8655588772	0.289039847
816	0.8655588772	0.2891094289
817	0.8657469171	0.2891847469
818	0.8658409677	0.2893229205
819	0.8656528869	0.2894042695
820	0.8656528869	0.2893759562
821	0.8660942398	0.2894251136
822	0.8660942398	0.2894257016
823	0.8655588772	0.2895062074
824	0.8652111903	0.2895276862
825	0.8656528869	0.2895744955
826	0.8656528869	0.2895069317
827	0.8656528869	0.2895800111
828	0.8656528869	0.289633745
829	0.8656528869	0.2896334672
830	0.8656528869	0.289679307
831	0.8656528869	0.2896846582
832	0.8661882813	0.289807717
833	0.8653992484	0.2899042443
834	0.8653992484	0.2898766281
835	0.8658409677	0.2898572676
836	0.8653992484	0.2898487522
837	0.8653992484	0.2898530581
838	0.8655873882	0.2899318255
839	0.8654933081	0.2900055713
840	0.8654933081	0.2902165105
841	0.8649571848	0.2903112995
842	0.8649571848	0.2903612681
843	0.8653992484	0.2903887803
844	0.8653992484	0.2904114379
845	0.8649571848	0.2904628659
846	0.8649571848	0.2903828781
847	0.8647691496	0.2903338327
848	0.8643267644	0.2903480654
849	0.864232789	0.290372407
850	0.8644207603	0.2905890026
851	0.8644207603	0.2906354658
852	0.8644207603	0.2907245822
853	0.864863157	0.2908546984
854	0.8645811962	0.2910137866
855	0.8652111903	0.2910588818
856	0.864863157	0.2910521096
857	0.8643267644	0.2911709291
858	0.8645147767	0.2911174332
859	0.8640720235	0.2910955248
860	0.8640720235	0.2910833849
861	0.8653052091	0.2910971889
862	0.8645147767	0.2910895512
863	0.8645147767	0.2910822956
864	0.8644207603	0.2911731456
865	0.8644207603	0.2911606884
866	0.8644207603	0.2911376123
867	0.8645147767	0.2910868334
868	0.8647691496	0.2910645104
869	0.8643267644	0.2910300293
870	0.8643267644	0.2910154303
871	0.8644207603	0.2910460359
872	0.8644207603	0.291091521
873	0.8643267644	0.2911545616
874	0.8644207603	0.291234338
875	0.8643267644	0.2912936433
876	0.8643267644	0.2912435724
877	0.8643267644	0.2912508893
878	0.8643267644	0.2912139239
879	0.8641388339	0.2912901847
880	0.864232789	0.2913038011
881	0.8641388339	0.2917135187
882	0.8644872501	0.2917939964
883	0.8644872501	0.291852574
