iter	Passed	Remaining
243	12531	388244244	12576	387245245	12616	386246246	12656	385247247	12700	385248248	12743	384249249	12792	383250250	12836	383251251	12896	382252252	12947	382253253	12992	381254254	13047	381255255	13087	380256256	13126	379257257	13172	378258258	13217	378259259	13255	377260260	13310	37687
261	13367	37652
262	13475	37763
263	13526	37711
264	13576	37656
265	13621	37588
266	13661	37503
267	13708	37443
268	13760	37394
269	13811	37341
270	13876	37327
271	13926	37272
272	13979	37228
273	14051	37231
274	14119	37224
275	14177	37189
276	14234	37154
277	14282	370278278	14323	370279279	14360	369280280	14406	368281281	14450	367282282	14495	367283	14526	36623
284	14580	36578
285	14628	36521
286	14669	36444
287	14715	36380
288	14759	36311
289	14807	36252
290	14856	36195
291	14904	36137
292292	14973	361293293	15019	360294294	15075	360295295	15124	359296296	15177	359297297	15227	358298298	15272	358299299	15314	357300300	15354	356301301	15395	355302302	15442	355303303	15483	354304304	15530	353305305	15586	353306306	15629	352307307	15673	352308308	15717	351309309	15758	350310310	15803	350311311	15847	349312312	15888	348313313	15927	347314314	15972	347315315	16015	346316316	16060	346317317	16111	345318318	16162	345319319	16210	344320320	16260	343321321	16311	343322322	16359	34289
323	16409	34237
324	16457	34181
325	16502	34118
326	16548	34057
327	16597	34005
328	16647	33952
329	16706	33920
330	16753	33861
331	16809	33821
332	16846	33743
333	16889	33678
334	16930	33607
335	16975	33546
336	17016	33477
337	17061	33415
338	17113	33368
339	17164	33318
340	17221	33280
341	17272	33231
342	17323	33182
343	17366	33117
344	17416	33065
345	17470	33022
346	17519	32968
347	17578	32934
348	17629	32884
349	17680	32834
350	17722	32768
351	17769	32711
352	17821	32664
353	17867	32605
354	17912	32544
355	17966	32501
356	18011	32441
357	18059	32386
358	18107	32331
359	18152	32271
360	18197	32211
361	18244	32155
362	18291	32098
363	18338	32042
364	18382	31980
365	18426	31918
366	18474	31864
367	18517	31802
368	18557	31734
369	18602	31674
370	18649	31618
371	18694	315372372	18740	315373373	18787	314374374	18832	313375375	18881	313376376	18930	312377377	18974	312378378	19012	311379379	19051	310380380	19090	310381	19108	30913
382	19154	30857
383	19196	30794
384	19235	30727
385	19283	30673
386	19327	30614
387387	19392	305388388	19437	305389389	19481	304390390	19525	304391391	19568	303392392	19620	303393393	19666	302394394	19719	302395395	19770	301396396	19815	300397397	19859	300398398	19901	293399399	19947	293400400	19991	29398	401	20035	29399	402	20081	29400	403	20124	29401	404	20165	29402	405	20212	29403	406	20261	29404	21164	31093
405	21215	31038
406	21264	30981
407	21304	30913
408	21346	30845
4412	20535	291874413	20597	291554414	20651	291114415415	20726	294416416	20779	294417417	20847	290418418	20921	290419419	20963	289420420	21020	289421421	21069	288422422	21110	284423423	21172	284424424	21216	284425425	21267	284426426	21323	284427427	21386	285428428	21432	285429429	21497	284430430	21555	28457
431	21600	28400
432	21642	283433433	21683	282434434	21722	282435435	21758	284436436	21809	280437437	21862	280438	21897	27982
439	21953	27940
440	22004	27892
441	22063	27854
442	22107	27796
443	22169	277614444	22220	277134445	22265	276574446	22319	276124447	22373	275674448	22416	275084449	22459	274504450	22513	274054451	22587	27384
452	22650	27350
453	22703	27304
454	22762	27264
455	22815	27218
456	22906	27216
457	22955	27165
458	23002	27111
459	23051	27060
460	23101	27009
461	23153	26961
462	23209	26918
463	23286	26900
464	23352	26867
465	23407	26822
466	23454	26769
467	23494	26707
468	23533	26645
469	23581	26592
470	23635	26545
471	23680	26489
472	23725	26434
473	23780	26389
474	23828	26336
475	23872	26279
476	23929	26236
477	23972	26179
478	24022	26128
479	24077	26083
480	24120	260264481	24166	259714482	24207	259124483	24251	258554484	24293	257964485	24339	257414486	24386	256884487	24433	256354488	24473	255744489	24518	255194490	24589	25490
491	24647	25448
492	24698	25400
493	24754	25356
494	24809	25311
495	24871	25272
496	24938	25239
497	24993	25194
498	25050	25150
499	25120	25120
500	25180	25080
501	25253	25052
502	25343	25041
503	25413	25010
504	25477	24973
505	25553	24947
506	25640	24932
507	25751	24940
508	25822	24909
509	25885	24870
510	25949	24832
511	26018	24799
512	26074	24752
513	26131	24708
514	26212	24685
515	26272	24643
516	26348	24615
517	26416	24580
518	26479	24540
519	26572	24528
520	26632	24485
521	26700	24450
522	26768	24414
523	26836	24378
524	26910	24347
525	26969	24303
526	27033	24263
527	27098	24224
528	27171	24192
529	27239	24155
530	27325	24134
531	27384	24089
532	27485	24081
533	27557	24047
534	27616	24002
535	27669	23952
536	27743	23920
537	27805	23877
538	27885	23850
539	27951	23810
540	28002	23758
541	28116	23758
542	28182	23718
543	28236	23668
544	28298	23625
545	28344	23568
546	28416	23533
547	28464	23477
548	28514	23424
549	28569	23374
550	28622	23324
551	28680	23277
552	28731	23224
553	28779	23169
554	28831	23117
555	28885	23067
556	28934	23012
557	28986	22961
558	29032	22903
559	29073	22843
560	29120	22787
561	29175	22737
562	29230	22688
563	29279	22634
564	29335	22585
565	29384	22531
566	29438	22480
567	29493	22431
568	29542	22377
569	29587	22320
570	29639	22268
571	29686	22213
572	29736	22160
573	29789	22108
574	29837	22053
575	29888	22001
576	29937	21947
577	29987	21894
578	30037	21840
579	30081	21783
580	30128	21728
581	30179	21675
582	30220	21616
583	30265	21558
584	30312	21504
585	30352	21443
586	30396	21386
587	30443	21331
588	30489	21275
589	30535	21219
590	30578	21161
591	30621	21103
592	30674	21052
593	30715	20993
594	30757	20936
595	30806	20882
596	30888	20851
597	30933	20794
598	30975	20736
599	31018	20678
600	31061	20621
601	31104	20564
602	31147	20506
603	31192	20450
604	31242	20398
605	31291	20344
606	31335	20288
607	31380	20232
608	31424	20175
609	31473	20122
610	31518	20066
611	31574	20018
612	31630	19969
613	31676	19913
614	31721	19858
615	31772	19805
616	31823	19754
617	31885	19709
618	31935	19656
619	31975	19597
620	32019	19541
621	32061	19484
622	32103	19427
623	32149	19372
624	32194	19316
625	32238	19260
626	32285	19206
627	32334	19153
628	32379	19098
629	32437	19050
630	32494	19002
631	32544	18950
632	32594	18897
633	32635	18839
634	32676	18782
635	32718	18725
636	32778	18679
637	32824	18624
638	32872	18570
639	32917	18515
640	32964	18462
641	33014	18409
642	33060	18355
643	33117	18306
644	33167	18254
645	33212	18200
646	33258	18145
647	33305	18091
648	33351	18037
649	33398	17983
650	33447	17931
651	33496	17878
652	33539	17822
653	33585	17768
654	33632	17714
655	33675	17659
656	33721	17604
657	33768	17551
658	33810	17495
659	33854	17440
660	33897	17384
661	33939	17328
662	33981	17272
663	34023	17216
664	34063	17160
665	34107	17105
666	34151	17050
667	34197	16996
668	34243	16942
669	34284	16886
670	34329	16832
671	34376	16778
672	34420	16724
673	34467	16670
674	34513	16617
675	34557	16563
676	34605	16510
677	34647	16455
678	34693	16401
679	34737	16347
680	34784	16293
681	34823	16237
682	34862	16180
683	34908	16127
684	34956	16074
685	35004	16022
686	35056	15971
687	35096	15915
688	35141	15862
689	35185	15807
690	35228	15753
691	35273	15699
692	35322	15647
693	35371	15595
694	35420	15544
695	35477	15495
696	35526	15443
697	35574	15391
698	35625	15340
699	35672	15288
700	35725	15238
701	35771	15184
702	35816	15131
703	35860	15077
704	35904	15023
705	35951	14971
706	35998	14918
707	36047	14867
708	36087	14811
709	36133	14758
710	36168	14701
711	36211	14647
712	36251	14591
713	36290	14536
714	36328	14480
715	36364	14423
716	36407	14370
717	36451	14316
718	36491	14261
719	36534	14207
720	36573	14152
721	36613	14097
722	36655	14043
723	36701	13991
724	36747	13938
725	36791	13885
726	36835	13832
727	36880	13779
728	36927	13727
729	36971	13674
730	37014	13621
731	37089	13579
732	37140	13528
733	37191	13477
734	37244	13428
735	37303	13380
736	37363	13333
737	37423	13285
738	37472	13234
739	37518	13182
740	37576	13134
741	37623	13082
742	37670	13029
743	37717	12978
744	37765	12926
745	37816	12875
746	37864	12824
747	37908	12771
748	37957	12719
749	38002	12667
750	38049	12615
751	38093	12562
752	38136	12509
753	38175	12455
754	38215	12401
755	38261	12348
756	38306	12296
757	38354	12245
758	38400	12193
759	38441	12139
760	38483	12086
761	38531	12034
762	38579	11983
763	38624	11931
764	38667	11878
765	38711	11825
766	38754	11772
767	38801	11721
768	38854	11671
769	38909	11622
770	38955	11570
771	39002	11518
772	39052	11468
773	39101	11417
774	39155	11367
775	39193	11313
776	39232	11259
777	39280	11208
778	39328	11157
779	39378	11106
780	39422	11054
781	39467	11002
782	39518	10952
783	39565	10900
784	39614	10849
785	39659	10797
786	39709	10747
787	39754	10695
788	39800	10643
789	39847	10592
790	39890	10539
791	39934	10487
792	39978	10435
793	40024	10384
794	40069	10332
795	40111	10279
796	40158	10228
797	40201	10176
798	40245	10124
799	40300	10075
800	40360	10027
801	40411	9976
802	40463	9926
803	40510	9875
804	40553	9823
805	40597	9771
806	40643	9720
807	40686	9667
808	40729	9615
809	40771	9563
810	40815	9511
811	40858	9459
812	40899	9407
813	40941	9355
814	40989	9304
815	41032	9252
816	41078	9201
817	41121	9149
818	41168	9098
819	41212	9046
820	41262	8996
821	41308	8945
822	41357	8894
823	41397	8842
824	41440	8790
825	41481	8738
826	41521	8685
827	41568	8635
828	41613	8583
829	41656	8532
830	41700	8480
831	41739	8428
832	41779	8375
833	41821	8324
834	41863	8272
835	41903	8220
836	41946	8168
837	41988	8117
838	42030	8065
839	42079	8015
840	42130	7965
841	42185	7916
842	42231	7865
843	42272	7813
844	42314	7761
845	42358	7710
846	42398	7658
847	42443	7607
848	42501	7559
849	42562	7511
850	42622	7462
851	42686	7415
852	42757	7368
853	42818	7320
854	42881	7272
855	42936	7222
856	42999	7174
857	43052	7125
858	43115	7077
859	43161	7026
860	43209	6975
861	43271	6927
862	43322	6877
863	43373	6827
864	43439	6779
865	43488	6729
866	43547	6680
867	43595	6629
868	43642	6579
869	43683	6527
870	43719	6475
871	43765	6424
872	43812	6373
873	43866	6324
874	43918	6274
875	44025	6231
876	44077	6181
877	44115	6130
878	44160	6078
879	44202	6027
880	44243	5976
881	44283	5924
882	44321	5872
883	44353	5820
884	44391	5768
885	44422	5715
886	44462	5664
887	44492	5611
888	44522	5559
889	44567	5508
890	44608	5457
891	44640	5404
892	44675	5353
893	44705	5300
894	44738	5248
895	44768	5196
896	44804	5144
897	44836	5092
898	44872	5041
899	44905	4989
900	44940	4937
901	44977	4886
902	45009	4834
903	45047	4783
904	45074	4731
905	45105	4679
906	45133	4627
907	45162	4575
908	45201	4525
909	45231	4473
910	45260	4421
911	45298	4370
912	45323	4318
913	45353	4267
914	45386	4216
915	45415	4164
916	45442	4113
917	45471	4061
918	45500	4010
919	45528	3958
920	45567	3908
921	45602	3857
922	45639	3807
923	45669	3756
924	45702	3705
925	45731	3654
926	45765	3603
927	45809	3554
928	45846	3503
929	45881	3453
930	45915	3402
931	45944	3352
932	45974	3301
933	46009	3251
934	46037	3200
935	46070	3150
936	46100	3099
937	46131	3049
938	46158	2998
939	46192	2948
940	46226	2898
941	46262	2848
942	46289	2797
943	46314	2747
944	46343	2697
945	46374	2647
946	46406	2597
947	46439	2547
948	46471	2497
949	46501	2447
950	46532	2397
951	46565	2347
952	46598	2298
953	46633	2248
954	46667	2198
955	46700	2149
956	46737	2100
957	46773	2050
958	46808	2001
959	46835	1951
960	46874	1902
961	46912	1853
962	46949	1803
963	46986	1754
964	47019	1705
965	47051	1656
966	47081	1606
967	47111	1557
968	47143	1508
969	47182	1459
970	47208	1409
971	47237	1360
972	47272	1311
973	47305	1262
974	47339	1213
975	47385	1165
976	47420	1116
977	47450	1067
978	47477	1018
979	47511	969
980	47548	920
981	47581	872
982	47612	823
983	47640	774
984	47667	725
985	47694	677
986	47730	628
987	47768	580
988	47800	531
989	47822	483
990	47842	434
991	47862	385
992	47880	337
993	47901	289
994	47919	240
995	47938	192
996	47957	144
997	47979	96
998	47998	48
999	48022	0
6	48607	146
997	48637	97
998	48663	48
999	48689	0
