iter	Passed	Remaining
331	20700	41650
332	20750	41564
333	20790	41456
334	20837	41363
335	20893	41289
336	20950	41216
337	20996	41122
338	21062	41067
339	21124	41005
340	21193	40958
341	21239	40864
342	21299	40798
343	21369	40750
344	21420	40667
345	21485	40610
346	21532	40521
347	21585	40441
348	21625	40338
349	21691	40284
350	21735	40188
351	21782	40099
352	21829	40010
353	21878	39924
354	21929	39843
355	21976	39755
356	22034	39686
357	22091	39615
358	22138	39528
359	22188	39446
360	22239	39365
361	22318	39334
362	22395	39299
363	22469	39259
364	22546	39224
365	22600	39149
366	22695	39144
367	22747	39065
368	22791	38973
369	22846	38900
370	22914	38848
371	22961	38763
372	23010	38679
373	23124	38706
374	23178	38630
375	23227	38548
376	23280	38471
377	23328	38387
378	23381	38311
379	23437	38240
380	23525	38221
381	23611	38197
382	23700	38181
383	23806	38189
384	23877	38142
385	23927	38060
386	23979	37983
387	24021	37890
388	24066	37801
389	24118	37723
390	24159	37628
391	24206	37545
392	24260	37471
393	24308	37388
394	24367	37321
395	24407	37227
396	24461	37154
397	24505	37066
398	24547	36975
399	24594	36891
400	24645	36814
401	24691	36729
402	24746	36659
403	24807	36597
404	24851	36510
405	24899	36429
406	24959	36365
407	25005	36282
408	25063	36216
409	25115	36142
410	25161	36059
411	25211	35981
412	25256	35897
413	25316	35834
414	25371	35765
415	25431	35702
416	25481	35625
417	25533	35551
418	25579	35470
419	25632	35397
420	25690	35331
421	25745	35262
422	25795	35186
423	25865	35138
424	25920	35069
425	25973	34997
426	26022	34920
427	26086	34863
428	26153	34809
429	26201	34731
430	26256	34663
431	26298	34577
432	26344	34497
433	26399	34428
434	26447	34351
435	26493	34271
436	26547	34201
437	26589	34116
438	26644	34049
439	26692	33971
440	26736	33890
441	26789	33820
442	26833	33739
443	26878	33658
444	26919	33573
445	26969	33500
446	27014	33421
447	27057	33338
448	27102	33259
449	27147	33180
450	27199	33109
451	27258	33047
452	27313	32980
453	27367	32912
454	27417	32841
455	27465	32766
456	27510	32687
457	27549	32602
458	27593	32523
459	27645	32453
460	27697	32383
461	28041	32653
462	28143	32641
463	28209	32586
464	28364	32634
465	28459	32612
466	28592	32633
467	28694	32618
468	28809	32618
469	28915	32606
470	29001	32572
471	29087	32538
472	29145	32473
473	29216	32421
474	29451	32551
475	29546	32525
476	29670	32531
477	29789	32531
478	29906	32528
479	30053	32557
480	30132	32513
481	30188	32443
482	30242	32370
483	30299	32302
484	30346	32223
485	30383	32134
486	30435	32060
487	30491	31990
488	30532	31906
489	30578	31826
490	30629	31752
491	30683	31681
492	30732	31605
493	30790	31538
494	30838	31461
495	30887	31385
496	30950	31324
497	31001	31250
498	31042	31166
499	31091	31091
500	31141	31017
501	31189	30941
502	31239	30867
503	31287	30790
504	31338	30718
505	31401	30656
506	31454	30586
507	31517	30524
508	31565	30449
509	31614	30375
510	31658	30295
511	31707	30221
512	31747	30138
513	31792	30061
514	31845	29990
515	31900	29922
516	31955	29853
517	32012	29787
518	32099	29749
519	32151	29678
520	32231	29633
521	32284	29563
522	32326	29483
523	32384	29418
524	32434	29345
525	32482	29270
526	32577	29239
527	32615	29156
528	32671	29088
529	32723	29018
530	32767	28941
531	32817	28869
532	32872	28801
533	32922	28730
534	32982	28666
535	33043	28604
536	33090	28530
537	33140	28458
538	33192	28389
539	33238	28314
540	33291	28245
541	33333	28167
542	33376	28090
543	33426	28019
544	33468	27941
545	33514	27867
546	33562	27794
547	33623	27733
548	33676	27664
549	33736	27602
550	33782	27528
551	33836	27461
552	33886	27390
553	33935	27320
554	33982	27247
555	34029	27174
556	34078	27103
557	34137	27040
558	34199	26980
559	34261	26919
560	34310	26848
561	34368	26785
562	34436	26729
563	34485	26659
564	34532	26587
565	34594	26526
566	34639	26453
567	34687	26381
568	34739	26313
569	34810	26260
570	34866	26195
571	34905	26118
572	34943	26039
573	34984	25963
574	35034	25895
575	35081	25824
576	35127	25751
577	35174	25681
578	35217	25607
579	35264	25536
580	35319	25471
581	35390	25417
582	35445	25352
583	35506	25292
584	35551	25220
585	35603	25153
586	35659	25089
587	35714	25024
588	35766	24957
589	35816	24889
590	35876	24827
591	35922	24757
592	35963	24683
593	36019	24619
594	36061	24545
595	36114	24480
596	36160	24410
597	36209	24341
598	36261	24274
599	36308	24205
600	36355	24135
601	36399	24064
602	36446	23995
603	36489	23923
604	36550	23863
605	36608	23801
606	36664	23738
607	36712	23669
608	36765	23604
609	36851	23560
610	36907	23497
611	36964	23435
612	37015	23368
613	37066	23302
614	37103	23227
615	37148	23157
616	37208	23096
617	37261	23032
618	37347	22987
619	37405	22926
620	37448	22855
621	37493	22785
622	37563	22731
623	37617	22667
624	37671	22602
625	37911	22649
626	37986	22597
627	38111	22575
628	38174	22516
629	38280	22482
630	38349	22426
631	38405	22362
632	38469	22303
633	38548	22253
634	38624	22201
635	38695	22146
636	38771	22094
637	38814	22023
638	38850	21948
639	38905	21884
640	38964	21822
641	39014	21755
642	39053	21682
643	39093	21610
644	39129	21536
645	39184	21472
646	39239	21409
647	39289	21342
648	39334	21273
649	39376	21202
650	39425	21135
651	39468	21065
652	39503	20991
653	39543	20920
654	39585	20850
655	39647	20790
656	39904	20832
657	40077	20830
658	40291	20849
659	40457	20841
660	40599	20821
661	40691	20776
662	40881	20779
663	40944	20718
664	41033	20670
665	41083	20603
666	41172	20555
667	41252	20502
668	41334	20451
669	41414	20398
670	41481	20338
671	41556	20283
672	41619	20222
673	41670	20155
674	41721	20088
675	41758	20014
676	41807	19946
677	41849	19875
678	41889	19803
679	41933	19733
680	41974	19662
681	42025	19595
682	42078	19529
683	42125	19461
684	42163	19389
685	42199	19315
686	42249	19248
687	42294	19180
688	42333	19108
689	42371	19036
690	42411	18965
691	42457	18897
692	42494	18824
693	42534	18754
694	42580	18686
695	42615	18613
696	42657	18544
697	42694	18472
698	42727	18399
699	42764	18327
700	42798	18254
701	42837	18184
702	42878	18114
703	42919	18045
704	42960	17976
705	43003	17908
706	43043	17838
707	43085	17769
708	43125	17700
709	43165	17631
710	43210	17563
711	43258	17497
712	43303	17430
713	43343	17361
714	43385	17293
715	43433	17228
716	43471	17158
717	43516	17091
718	43556	17022
719	43611	16960
720	43663	16896
721	43708	16829
722	43747	16760
723	43786	16692
724	43828	16624
725	43868	16556
726	43913	16490
727	43961	16425
728	44004	16358
729	44045	16290
730	44090	16224
731	44125	16155
732	44161	16086
733	44200	16018
734	44244	15952
735	44278	15882
736	44317	15814
737	44362	15749
738	44416	15686
739	44461	15621
740	44505	15555
741	44547	15489
742	44582	15420
743	44619	15352
744	44660	15286
745	44697	15218
746	44750	15156
747	44787	15088
748	44824	15021
749	44865	14955
750	44913	14891
751	44957	14826
752	44995	14759
753	45032	14692
754	45076	14627
755	45117	14561
756	45154	14494
757	45192	14428
758	45230	14361
759	45274	14297
760	45320	14233
761	45364	14168
762	45407	14104
763	45449	14039
764	45488	13973
765	45527	13907
766	45586	13848
767	45626	13782
768	45673	13720
769	45716	13655
770	45762	13592
771	45810	13529
772	45855	13465
773	45900	13402
774	45948	13339
775	45994	13276
776	46035	13212
777	46085	13150
778	46129	13086
779	46167	13021
780	46210	12957
781	46269	12898
782	46314	12835
783	46352	12770
784	46388	12705
785	46436	12643
786	46485	12581
787	46569	12528
788	46602	12462
789	46641	12398
790	46672	12331
791	46696	12263
792	46723	12196
793	46777	12136
794	46802	12068
795	46834	12002
796	46865	11936
797	46892	11869
798	46922	11803
799	46950	11737
800	46977	11671
801	47002	11604
802	47029	11537
803	47057	11471
804	47086	11406
805	47116	11340
806	47142	11274
807	47171	11209
808	47197	11143
809	47226	11077
810	47251	11011
811	47282	10947
812	47313	10882
813	47344	10818
814	47371	10753
815	47400	10688
816	47431	10624
817	47463	10560
818	47488	10495
819	47518	10430
820	47551	10367
821	47584	10304
822	47629	10243
823	47869	10224
824	48030	10188
825	48129	10138
826	48253	10094
827	48317	10036
828	48398	9983
829	48439	9921
830	48477	9858
831	48516	9796
832	48567	9736
833	48602	9673
834	48650	9613
835	48692	9552
836	48727	9489
837	48769	9427
838	48802	9364
839	48830	9300
840	48861	9237
841	48889	9174
842	48919	9110
843	48955	9048
844	48983	8985
845	49012	8921
846	49043	8859
847	49074	8796
848	49103	8733
849	49128	8669
850	49156	8606
851	49183	8543
852	49212	8480
853	49238	8417
854	49271	8355
855	49302	8293
856	49333	8231
857	49362	8169
858	49393	8107
859	49422	8045
860	49452	7983
861	49481	7921
862	49510	7859
863	49538	7797
864	49564	7735
865	49595	7674
866	49633	7613
867	49932	7593
868	50116	7554
869	50224	7504
870	50310	7451
871	50399	7398
872	50474	7342
873	50537	7285
874	50580	7225
875	50626	7166
876	50675	7107
877	50706	7045
878	50750	6986
879	50799	6927
880	50829	6865
881	50859	6804
882	50896	6743
883	50929	6683
884	50958	6621
885	50995	6561
886	51029	6500
887	51122	6447
888	51168	6388
889	51207	6329
890	51277	6273
891	51314	6212
892	51359	6153
893	51402	6094
894	51442	6035
895	51515	5979
896	51597	5924
897	51643	5865
898	51691	5807
899	51732	5748
900	51758	5687
901	51796	5627
902	51831	5567
903	51861	5507
904	51902	5448
905	51939	5388
906	51997	5331
907	52039	5272
908	52084	5214
909	52129	5155
910	52165	5096
911	52195	5036
912	52236	4977
913	52273	4918
914	52315	4859
915	52350	4800
916	52380	4741
917	52419	4682
918	52454	4623
919	52489	4564
920	52530	4505
921	52559	4446
922	52605	4388
923	52653	4330
924	52690	4272
925	52731	4213
926	52765	4155
927	52803	4096
928	52839	4038
929	52879	3980
930	52912	3921
931	52951	3863
932	52996	3805
933	53037	3747
934	53081	3690
935	53120	3632
936	53166	3574
937	53195	3516
938	53237	3458
939	53272	3400
940	53304	3342
941	53337	3284
942	53381	3226
943	53418	3168
944	53456	3111
945	53486	3053
946	53517	2995
947	53552	2937
948	53601	2880
949	53649	2823
950	53699	2766
951	53745	2709
952	53794	2653
953	53828	2595
954	53859	2537
955	53902	2480
956	53946	2423
957	53985	2366
958	54027	2309
959	54055	2252
960	54096	2195
961	54135	2138
962	54187	2081
963	54247	2025
964	54293	1969
965	54351	1912
966	54400	1856
967	54445	1799
968	54500	1743
969	54552	1687
970	54653	1632
971	54707	1575
972	54767	1519
973	54852	1464
974	54917	1408
975	55078	1354
976	55117	1297
977	55156	1240
978	55192	1183
979	55229	1127
980	55264	1070
981	55296	1013
982	55329	956
983	55356	900
984	55383	843
985	55422	786
986	55463	730
987	55509	674
988	55558	617
989	55610	561
990	55642	505
991	55668	448
992	55705	392
993	55742	336
994	55782	280
995	55806	224
996	55841	168
997	55876	111
998	55906	55
999	55942	0
