iter	Logloss
236	0.117835229
237	0.1173482793
238	0.1172301259
239	0.1170385524
240	0.1168470698
241	0.1166592767
242	0.1163777079
243	0.116168516
244	0.1159657457
245	0.1157953916
246	0.1156681459
247	0.1155439669
248	0.1153458912
249	0.1151199435
250	0.1148664746
251	0.1147119005
252	0.1145476224
253	0.1142967466
254	0.114069117
255	0.1139373367
256	0.1136445653
257	0.11351701
258	0.1133035425
259	0.1131349729
260	0.1129925116
261	0.1127694771
262	0.1126619544
263	0.1125236107
264	0.1122497637
265	0.1119466566
266	0.1117344596
267	0.1114857328
268	0.1112865498
269	0.1111176017
270	0.1109000296
271	0.1106934004
272	0.1104910801
273	0.110267091
274	0.1100922025
275	0.109941208
276	0.1097387865
277	0.1094999826
278	0.109283523
279	0.109050902
280	0.1088810513
281	0.1087600588
282	0.1084767912
283	0.1082248189
284	0.1080450852
285	0.107841782
286	0.1076620874
287	0.107555387
288	0.1074513218
289	0.1072211076
290	0.1070985104
291	0.1069067893
292	0.1066785609
293	0.1064811365
294	0.1062795613
295	0.1060287438
296	0.1058640388
297	0.1056627653
298	0.1054721877
299	0.1052951931
300	0.1052161587
301	0.1050204517
302	0.1048920232
303	0.1047031106
304	0.1045199312
305	0.1043272771
306	0.1042321835
307	0.1041033199
308	0.1039023843
309	0.1037333583
310	0.1034821763
311	0.1033088408
312	0.1031378366
313	0.1029172149
314	0.1026586979
315	0.1025484002
316	0.1023463377
317	0.1021637183
318	0.1020385898
319	0.1019033045
320	0.1017390365
321	0.1015647478
322	0.1014079756
323	0.1013242687
324	0.1012228796
325	0.1011345339
326	0.1008977012
327	0.1007283079
328	0.1006462682
329	0.1004521032
330	0.1002077184
331	0.10001192
332	0.09984212553
333	0.09965308513
334	0.09943078878
335	0.09924598309
336	0.0990398504
337	0.0989019739
338	0.09877442336
339	0.09866273714
340	0.09857941751
341	0.09822748446
342	0.09806385382
343	0.09790648775
344	0.09778217498
345	0.09757433529
346	0.09743992102
347	0.09722997407
348	0.09710875212
349	0.09692162074
350	0.09678733328
351	0.09661497981
352	0.09649069121
353	0.0962473116
354	0.09612578086
355	0.09600955008
356	0.09573942193
357	0.09558320908
358	0.09539674301
359	0.09523916132
360	0.09499080063
361	0.09486420754
362	0.09476475547
363	0.09461557568
364	0.09448015619
365	0.09436065013
366	0.0942070335
367	0.09411354873
368	0.0939717744
369	0.09386298885
370	0.09368891694
371	0.09354657873
372	0.09341131919
373	0.09322181736
374	0.09306800221
375	0.09291292311
376	0.09279548699
377	0.0926592527
378	0.09253698407
379	0.09243070324
380	0.09236549804
381	0.09225451105
382	0.09208917681
383	0.09201394086
384	0.09192207882
385	0.09178339263
386	0.09162128988
387	0.09152350656
388	0.091435821
389	0.09134925755
390	0.09124862645
391	0.091129581
392	0.09094139848
393	0.09077633787
394	0.09063681332
395	0.09049026419
396	0.09038836864
397	0.09027818231
398	0.09013000474
399	0.08997407081
400	0.08987992533
401	0.08973397089
402	0.08962564603
403	0.08946068041
404	0.08933973801
405	0.08920572781
406	0.08911284248
407	0.08889803873
408	0.08876861706
409	0.08848650976
410	0.08829005116
411	0.08818073683
412	0.0879994666
413	0.08788851005
414	0.08777957016
415	0.08763801459
416	0.08750359167
417	0.08740354655
418	0.08721603621
419	0.08697025031
420	0.08680239666
421	0.08671934197
422	0.08657149244
423	0.08643547687
424	0.08635922503
425	0.08625334875
426	0.08598087499
427	0.08587398964
428	0.08581158947
429	0.08571291793
430	0.08563606097
431	0.08557305817
432	0.08540366067
433	0.0852917536
434	0.08513343978
435	0.08500471551
436	0.08489693945
437	0.08469872289
438	0.08454785272
439	0.08441520986
440	0.08432669976
441	0.08421479588
442	0.08414226769
443	0.08405928735
444	0.08392256363
445	0.08379745557
446	0.08371087668
447	0.08352642374
448	0.0834318683
449	0.08326245197
450	0.08317886692
451	0.08311713963
452	0.08305959915
453	0.08285585753
454	0.08274818744
455	0.08263607491
456	0.08249832874
457	0.08239020542
458	0.08217384561
459	0.08205175811
460	0.08190404479
461	0.08184755804
462	0.08175060993
463	0.08161740931
464	0.08149508596
465	0.08130971913
466	0.08120132531
467	0.08109996161
468	0.08100203191
469	0.08085713477
470	0.08079704815
471	0.08068477511
472	0.08056749124
473	0.08049197358
474	0.08037260341
475	0.0802416992
476	0.08014282833
477	0.08005590957
478	0.07997120043
479	0.0798512288
480	0.07971033405
481	0.07959624268
482	0.07953157206
483	0.07940590011
484	0.07922633265
485	0.07907766128
486	0.07898006148
487	0.0789189571
488	0.07881552209
489	0.07870653157
490	0.07853015335
491	0.07844712948
492	0.07831437213
493	0.07809804676
494	0.07793199391
495	0.07781066143
496	0.07771279865
497	0.07765097809
498	0.07749102006
499	0.07741137172
500	0.07729765452
501	0.07716065845
502	0.07708555947
503	0.07703141032
504	0.07687886041
505	0.07675807725
506	0.07666693062
507	0.07661954105
508	0.07652934536
509	0.07640299044
510	0.07624510417
511	0.07614508451
512	0.07608309436
513	0.07597058035
514	0.07586407028
515	0.07575352546
516	0.07561202918
517	0.07551653003
518	0.07541025335
519	0.07531775181
520	0.07524258644
521	0.07513017533
522	0.07502699253
523	0.07486181493
524	0.07475482713
525	0.07459986354
526	0.0744293512
527	0.07434347979
528	0.07423594178
529	0.07415156659
530	0.07406845138
531	0.07390693178
532	0.07384296465
533	0.07376621109
534	0.07369723165
535	0.07359738198
536	0.07350811907
537	0.07341690586
538	0.07333505842
539	0.07321769891
540	0.07310717123
541	0.07300605347
542	0.07291040924
543	0.07285527413
544	0.07271296147
545	0.07263339631
546	0.07257408601
547	0.0725190987
548	0.07240272478
549	0.07234468994
550	0.07225451658
551	0.07219470721
552	0.07205223901
553	0.07196849155
554	0.07184594977
555	0.07176071289
556	0.0716500764
557	0.07154522715
558	0.07149053989
559	0.07139330126
560	0.07128696041
561	0.07109361631
562	0.07098963277
563	0.07091714489
564	0.07083629223
565	0.07073344715
566	0.07063542107
567	0.07050690677
568	0.07042492541
569	0.07035585176
570	0.07020341496
571	0.07011264558
572	0.07003111152
573	0.06996603618
574	0.06986268061
575	0.06979381175
576	0.06971223675
577	0.06963100151
578	0.06956221598
579	0.06943512027
580	0.06928181542
581	0.06924173858
582	0.06913744531
583	0.06907121816
584	0.06901369561
585	0.06889822352
586	0.06878585415
587	0.0686915256
588	0.06856267282
589	0.0684459405
590	0.06833010102
591	0.06828972793
592	0.06815228737
593	0.06802980213
594	0.06797871143
595	0.06788139944
596	0.06771434066
597	0.0675753204
598	0.06753833799
599	0.06744345237
600	0.06737716548
601	0.06727995129
602	0.06720950343
603	0.06710889882
604	0.06701623762
605	0.06687762661
606	0.06680691031
607	0.06663996258
608	0.06656454068
609	0.06645966205
610	0.06634840978
611	0.06622893319
612	0.06610198889
613	0.06603659734
614	0.06593999334
615	0.06585322766
616	0.06577126759
617	0.06564311634
618	0.06560018467
619	0.06556954856
620	0.06552668716
621	0.0654728426
622	0.06535503217
623	0.06528033182
624	0.06520552611
625	0.0651207273
626	0.06501749397
627	0.06489303411
628	0.06482086856
629	0.06468073425
630	0.06460746726
631	0.06453188867
632	0.06445710624
633	0.06443476605
634	0.06433074862
635	0.0642758052
636	0.06422427615
637	0.06415251739
638	0.06408432043
639	0.06397948193
640	0.06390304792
641	0.0638225329
642	0.0637841369
643	0.06362505011
644	0.06351352146
645	0.06343931836
646	0.06336587942
647	0.06329638958
648	0.06327168532
649	0.0632008708
650	0.06311657186
651	0.06307141717
652	0.06301102755
653	0.0629728119
654	0.06290346702
655	0.06282799285
656	0.06277304376
657	0.06265972181
658	0.06253767076
659	0.0624324891
660	0.06234822296
661	0.06225705533
662	0.06221382457
663	0.06211418786
664	0.06203130524
665	0.06194829178
666	0.06187194309
667	0.06182253448
668	0.06172659751
669	0.06161184228
670	0.06152624786
671	0.06145372297
672	0.06134351872
673	0.06128324926
674	0.06117268574
675	0.06112313674
676	0.06105148794
677	0.06101135217
678	0.06091869038
679	0.06085186859
680	0.0607635025
681	0.06071240927
682	0.06067827467
683	0.06061718642
684	0.06054803424
685	0.06048660257
686	0.06039194582
687	0.06036732205
688	0.06028734359
689	0.06024573754
690	0.06018450013
691	0.06006460665
692	0.05992708635
693	0.05985176978
694	0.05979504301
695	0.05974355427
696	0.05970695709
697	0.05963090491
698	0.05957309834
699	0.05949797511
700	0.05940787842
701	0.05935254729
702	0.05924079951
703	0.05916388225
704	0.05914979634
705	0.05905445747
706	0.05903331957
707	0.05897260466
708	0.05891252071
709	0.05876475658
710	0.05871920131
711	0.05863331361
712	0.0585935089
713	0.05854158478
714	0.05845526886
715	0.05843124612
716	0.05836425069
717	0.05826464163
718	0.05815907423
719	0.05810680402
720	0.05801901226
721	0.05794881291
722	0.05789088652
723	0.05785730158
724	0.05774135864
725	0.05766274171
726	0.05762085547
727	0.05755526038
728	0.05747832483
729	0.05742768878
730	0.05737324069
731	0.05731338959
732	0.0572540621
733	0.05719385454
734	0.05713801355
735	0.0570822764
736	0.05699806187
737	0.05690457895
738	0.05684173688
739	0.05677901902
740	0.05674891872
741	0.05669102232
742	0.0566369833
743	0.0565606658
744	0.05649133498
745	0.05640461793
746	0.05632978154
747	0.05623155091
748	0.05611542335
749	0.05600835584
750	0.05593913913
751	0.05589463224
752	0.05582429953
753	0.05576113889
754	0.05568214169
755	0.05558282134
756	0.05549064394
757	0.05541568881
758	0.05533868599
759	0.05528560682
760	0.05524365307
761	0.05515170106
762	0.0550902044
763	0.05502877559
764	0.05499447065
765	0.05495033388
766	0.05487114883
767	0.05480609425
768	0.05473438565
769	0.05465340133
770	0.05460086748
771	0.05449203651
772	0.0544303705
773	0.05440060149
774	0.05429940792
775	0.05425220599
776	0.05418447406
777	0.05409735524
778	0.05403542379
779	0.05397757493
780	0.05389204641
781	0.05387078123
782	0.05381195652
783	0.0537671049
784	0.05368011809
785	0.05360408309
786	0.05352912081
787	0.05347858117
788	0.05342013295
789	0.05334000101
790	0.05326309789
791	0.05322647813
792	0.05315953794
793	0.05306544143
794	0.05303340401
795	0.05297622173
796	0.05292184477
797	0.05282047805
798	0.05275155
799	0.05269213707
800	0.05264609192
801	0.05259455845
802	0.05253097267
803	0.05246697395
804	0.05239191016
805	0.05232794891
806	0.05226294309
807	0.05216829897
808	0.05211166004
809	0.05206421298
810	0.05201030061
811	0.05194630166
812	0.05192543114
813	0.05183744318
814	0.05180138071
815	0.05173813028
816	0.05166674096
817	0.05161420226
818	0.05156922761
819	0.05152353318
820	0.05145738939
821	0.05137117014
822	0.05127064205
823	0.05120408559
824	0.05113059216
825	0.05106746807
826	0.05103143888
827	0.05098950832
828	0.05094180208
829	0.05085487923
830	0.05078577756
831	0.05070671965
832	0.05067301105
833	0.05061784308
834	0.05052760983
835	0.05045223404
836	0.05042068727
837	0.05034712091
838	0.05030149324
839	0.05022212504
840	0.05015741375
841	0.05008835196
842	0.05000408821
843	0.04993867179
844	0.04987954748
845	0.04983116066
846	0.04975262691
847	0.04970825357
848	0.04956729521
849	0.04952955485
850	0.04945176811
851	0.049357345
852	0.04930403003
853	0.04921881233
854	0.04910858277
855	0.04905040911
856	0.04899882042
857	0.04897605924
858	0.04894830413
859	0.04889728159
860	0.04883537105
861	0.04878837129
862	0.0487339792
863	0.04867161765
864	0.04860161959
865	0.04855163382
866	0.04848086138
867	0.04844111324
868	0.04839666597
869	0.04835205633
870	0.04831451596
871	0.04825226177
872	0.04821008605
873	0.04815571725
874	0.04807410649
875	0.04804285445
876	0.04802030372
877	0.04799246721
878	0.04794845851
879	0.04790314509
880	0.04784434517
881	0.04777345715
882	0.04773712979
883	0.04768979386
884	0.04763699197
885	0.04757678634
886	0.04749020633
887	0.04744991014
888	0.04741231304
889	0.04738769657
890	0.04732752589
891	0.04726679718
892	0.0471570418
893	0.04710712479
894	0.04704306335
895	0.04700059273
896	0.04695723163
897	0.04688731269
898	0.04682060381
899	0.04676778067
900	0.04667917283
901	0.04664848287
902	0.04658501671
903	0.04651301632
904	0.04645630782
905	0.0463674998
906	0.04631913692
907	0.04626332806
908	0.04623573175
909	0.04617829318
910	0.04616253808
911	0.04611498796
912	0.04607474685
913	0.04606328826
914	0.04601324408
915	0.04596089573
916	0.04592123763
917	0.04585936149
918	0.04583675675
919	0.04577734229
920	0.0457150262
921	0.04563940707
922	0.04559090176
923	0.04554500698
924	0.04547726417
925	0.04543629068
926	0.04536507704
927	0.04531331183
928	0.0452610616
929	0.04517339789
930	0.04511106792
931	0.04505173042
932	0.04498551336
933	0.04491621355
934	0.04487555644
935	0.04480594472
936	0.04479375078
937	0.04471737061
938	0.04465733966
939	0.04461628057
940	0.04456558152
941	0.04451985364
942	0.04447440736
943	0.04441277365
944	0.04435169668
945	0.04427612115
946	0.04424873744
947	0.04417485111
948	0.04410615072
949	0.04402134055
950	0.04393575778
951	0.04388896452
952	0.04385975683
953	0.04379801331
954	0.04374922891
955	0.04373570327
956	0.04367924401
957	0.04364604903
958	0.04360014035
959	0.04354932302
960	0.04352543539
961	0.04348037406
962	0.04337535327
963	0.04331499941
964	0.04317454785
965	0.04313540005
966	0.04310946471
967	0.04306884692
968	0.04299265728
969	0.04293792647
970	0.04286545482
971	0.04281457698
972	0.04276726212
973	0.04267874594
974	0.04263769628
975	0.04258519935
976	0.04251745489
977	0.04246394237
978	0.04237738282
979	0.04233975331
980	0.04229328185
981	0.04223266103
982	0.04220559364
983	0.04214588076
984	0.04210463627
985	0.04206113314
986	0.04198096685
987	0.04192745799
988	0.04188737074
989	0.04182188114
990	0.04177566001
991	0.04172514022
992	0.04168571781
993	0.04165292639
994	0.04156644106
995	0.04151339569
996	0.04146315517
997	0.0414152076
998	0.04137298949
999	0.04135555922
