iter	Passed	Remaining
223	8509	29480
224	8546	29437
225	8616	29510
226	8669	29522
227	8700	29460
228	8732	29401
229	8764	29341
230	8795	29281
231	8829	29230
232	8865	29184
233	8895	29120
234	8928	29066
235	8959	29006
236	8993	28954
237	9025	28896
238	9058	28843
239	9092	28791
240	9128	28749
241	9163	28702
242	9200	28660
243	9235	28613
244	9268	28562
245	9302	28512
246	9344	28487
247	9379	28439
248	9417	28405
249	9451	28353
250	9483	28298
251	9519	28255
252	9552	28204
253	9588	28160
254	9622	28111
255	9658	28070
256	9696	28034
257	9732	27991
258	9768	27946
259	9807	27915
260	9845	27877
261	9882	27837
262	9918	27795
263	9951	27742
264	9986	27697
265	10021	27652
266	10061	27622
267	10099	27584
268	10134	27539
269	10178	27520
270	10220	27494
271	10256	27450
272	10292	27408
273	10331	27374
274	10370	27339
275	10403	27289
276	10437	27241
277	10469	27189
278	10501	27137
279	10535	27091
280	10572	27052
281	10605	27003
282	10636	26948
283	10672	26907
284	10752	26975
285	10800	26963
286	10835	26918
287	10874	26884
288	10911	26843
289	10949	26807
290	10985	26766
291	11026	26735
292	11062	26694
293	11099	26655
294	11136	26614
295	11176	26582
296	11214	26543
297	11247	26496
298	11280	26447
299	11316	26404
300	11350	26357
301	11385	26315
302	11422	26276
303	11459	26236
304	11499	26203
305	11534	26160
306	11575	26129
307	11617	26101
308	11657	26069
309	11694	26030
310	11733	25994
311	11771	25956
312	11808	25919
313	11842	25872
314	11874	25821
315	11908	25777
316	11942	25731
317	11972	25677
318	12005	25628
319	12039	25583
320	12070	25532
321	12106	25490
322	12138	25442
323	12180	25413
324	12223	25388
325	12257	25342
326	12296	25307
327	12336	25274
328	12379	25247
329	12420	25217
330	12461	25186
331	12541	25234
332	12583	25205
333	12622	25170
334	12660	25131
335	12695	25088
336	12735	25055
337	12772	25016
338	12816	24990
339	12863	24969
340	12905	24941
341	12942	24900
342	12983	24869
343	13023	24835
344	13061	24797
345	13100	24761
346	13138	24724
347	13176	24687
348	13214	24649
349	13251	24610
350	13290	24573
351	13329	24538
352	13366	24499
353	13405	24462
354	13440	24419
355	13484	24392
356	13543	24394
357	13614	24415
358	13655	24381
359	13692	24342
360	13728	24299
361	13763	24257
362	13797	24212
363	13829	24163
364	13864	24121
365	13902	24082
366	13937	24038
367	13972	23996
368	14010	23958
369	14048	23919
370	14084	23878
371	14125	23846
372	14161	23805
373	14197	23763
374	14234	23723
375	14274	23688
376	14311	23649
377	14350	23614
378	14385	23570
379	14422	23532
380	14459	23492
381	14494	23449
382	14529	23406
383	14567	23368
384	14602	23326
385	14640	23287
386	14677	23248
387	14718	23215
388	14754	23174
389	14793	23137
390	14830	23098
391	14863	23053
392	14895	23005
393	14931	22965
394	14969	22927
395	15004	22885
396	15039	22844
397	15081	22811
398	15117	22771
399	15151	22726
400	15185	22684
401	15221	22643
402	15256	22600
403	15292	22560
404	15325	22514
405	15361	22474
406	15399	22436
407	15437	22400
408	15473	22359
409	15510	22320
410	15548	22282
411	15583	22240
412	15621	22202
413	15657	22163
414	15691	22119
415	15726	22077
416	15762	22036
417	15801	22001
418	15841	21966
419	15881	21931
420	15918	21892
421	15951	21848
422	15984	21804
423	16020	21763
424	16058	21725
425	16094	21685
426	16132	21648
427	16168	21608
428	16203	21566
429	16235	21522
430	16271	21481
431	16308	21442
432	16345	21404
433	16382	21365
434	16418	21325
435	16450	21280
436	16482	21235
437	16516	21192
438	16552	21152
439	16592	21118
440	16629	21079
441	16667	21041
442	16703	21001
443	16741	20964
444	16776	20923
445	16812	20883
446	16844	20838
447	16878	20796
448	16916	20759
449	16952	20719
450	16989	20680
451	17025	20641
452	17062	20602
453	17098	20563
454	17141	20531
455	17186	20503
456	17221	20462
457	17265	20432
458	17302	20393
459	17341	20357
460	17378	20318
461	17419	20284
462	17455	20244
463	17492	20207
464	17526	20165
465	17561	20123
466	17597	20084
467	17633	20045
468	17671	20008
469	17711	19972
470	17747	19932
471	17780	19890
472	17813	19847
473	17852	19811
474	17890	19773
475	17928	19736
476	17966	19698
477	18000	19657
478	18034	19615
479	18069	19575
480	18106	19536
481	18146	19501
482	18184	19464
483	18222	19427
484	18259	19388
485	18295	19349
486	18329	19308
487	18368	19271
488	18407	19235
489	18445	19198
490	18484	19162
491	18521	19123
492	18561	19088
493	18601	19052
494	18637	19013
495	18675	18976
496	18709	18934
497	18753	18903
498	18790	18866
499	18827	18827
500	18863	18787
501	18900	18749
502	18933	18707
503	18968	18667
504	19002	18626
505	19037	18586
506	19074	18547
507	19107	18506
508	19141	18464
509	19177	18425
510	19213	18386
511	19251	18349
512	19284	18307
513	19321	18269
514	19359	18231
515	19398	18195
516	19437	18159
517	19477	18123
518	19513	18084
519	19548	18044
520	19585	18007
521	19625	17971
522	19662	17932
523	19699	17894
524	19738	17858
525	19773	17819
526	19810	17780
527	19843	17738
528	19875	17696
529	19911	17657
530	19942	17614
531	19979	17576
532	20017	17538
533	20054	17500
534	20093	17464
535	20129	17425
536	20163	17384
537	20195	17342
538	20226	17299
539	20259	17257
540	20298	17222
541	20377	17219
542	20426	17191
543	20460	17150
544	20498	17113
545	20539	17078
546	20572	17037
547	20610	16999
548	20647	16961
549	20685	16924
550	20721	16885
551	20758	16847
552	20794	16808
553	20832	16771
554	20866	16731
555	20901	16690
556	20935	16650
557	20970	16610
558	21003	16569
559	21041	16532
560	21079	16495
561	21120	16460
562	21158	16423
563	21195	16384
564	21235	16349
565	21274	16312
566	21311	16274
567	21349	16237
568	21384	16198
569	21420	16159
570	21455	16120
571	21491	16080
572	21528	16042
573	21563	16003
574	21600	15965
575	21637	15927
576	21673	15889
577	21710	15850
578	21745	15811
579	21777	15770
580	21810	15729
581	21843	15688
582	21878	15648
583	21910	15607
584	21941	15565
585	21977	15527
586	22013	15487
587	22046	15447
588	22078	15405
589	22112	15365
590	22142	15323
591	22173	15282
592	22209	15243
593	22242	15202
594	22277	15163
595	22311	15124
596	22349	15086
597	22385	15048
598	22419	15008
599	22452	14968
600	22485	14928
601	22523	14891
602	22560	14853
603	22596	14815
604	22632	14776
605	22666	14736
606	22702	14698
607	22736	14658
608	22766	14617
609	22800	14577
610	22835	14538
611	22869	14498
612	22905	14460
613	22940	14421
614	22972	14381
615	23004	14340
616	23038	14301
617	23081	14267
618	23115	14227
619	23149	14188
620	23186	14150
621	23217	14109
622	23250	14069
623	23280	14028
624	23314	13988
625	23349	13950
626	23431	13939
627	23480	13909
628	23515	13869
629	23553	13832
630	23587	13793
631	23622	13754
632	23657	13715
633	23690	13676
634	23725	13637
635	23760	13598
636	23794	13559
637	23830	13521
638	23866	13482
639	23903	13445
640	23938	13406
641	23971	13367
642	24005	13327
643	24042	13290
644	24080	13253
645	24116	13215
646	24154	13178
647	24193	13142
648	24226	13102
649	24259	13062
650	24294	13024
651	24327	12984
652	24364	12947
653	24401	12909
654	24439	12872
655	24476	12835
656	24512	12796
657	24546	12758
658	24580	12719
659	24614	12680
660	24649	12641
661	24687	12604
662	24725	12567
663	24764	12531
664	24801	12493
665	24837	12455
666	24869	12416
667	24902	12376
668	24936	12337
669	24971	12299
670	25005	12260
671	25043	12223
672	25081	12186
673	25121	12150
674	25157	12112
675	25192	12074
676	25231	12038
677	25266	11999
678	25300	11960
679	25333	11921
680	25370	11884
681	25406	11846
682	25443	11809
683	25479	11771
684	25514	11733
685	25551	11695
686	25587	11657
687	25619	11618
688	25655	11580
689	25688	11541
690	25720	11501
691	25753	11462
692	25787	11424
693	25823	11386
694	25858	11348
695	25895	11310
696	25932	11273
697	25970	11236
698	26004	11197
699	26055	11166
700	26092	11129
701	26129	11091
702	26198	11068
703	26243	11034
704	26279	10996
705	26318	10959
706	26356	10922
707	26395	10886
708	26428	10847
709	26459	10807
710	26494	10769
711	26527	10730
712	26563	10692
713	26597	10653
714	26630	10615
715	26666	10577
716	26703	10539
717	26740	10502
718	26780	10466
719	26819	10429
720	26858	10393
721	26896	10356
722	26934	10319
723	26969	10281
724	27004	10243
725	27040	10205
726	27072	10166
727	27103	10126
728	27136	10087
729	27173	10050
730	27208	10012
731	27243	9974
732	27278	9936
733	27317	9899
734	27354	9862
735	27390	9824
736	27428	9787
737	27467	9751
738	27503	9713
739	27537	9675
740	27571	9637
741	27605	9598
742	27638	9560
743	27675	9522
744	27709	9484
745	27746	9447
746	27784	9410
747	27821	9373
748	27857	9335
749	27889	9296
750	27934	9261
751	27972	9225
752	28028	9193
753	28061	9155
754	28097	9117
755	28135	9080
756	28174	9044
757	28206	9005
758	28241	8967
759	28277	8929
760	28312	8891
761	28346	8853
762	28379	8815
763	28410	8775
764	28439	8736
765	28470	8697
766	28501	8658
767	28534	8619
768	28572	8582
769	28612	8546
770	28647	8508
771	28685	8471
772	28721	8434
773	28753	8395
774	28786	8357
775	28816	8318
776	28849	8279
777	28882	8241
778	28918	8204
779	28952	8165
780	28983	8127
781	29018	8089
782	29049	8050
783	29081	8012
784	29158	7986
785	29198	7949
786	29234	7912
787	29269	7874
788	29306	7837
789	29340	7799
790	29375	7761
791	29406	7723
792	29439	7684
793	29470	7646
794	29501	7607
795	29533	7568
796	29565	7530
797	29595	7491
798	29625	7452
799	29655	7413
800	29688	7375
801	29726	7338
802	29758	7300
803	29796	7263
804	29835	7227
805	29872	7190
806	29909	7153
807	29947	7116
808	29988	7080
809	30019	7041
810	30049	7003
811	30081	6964
812	30111	6926
813	30144	6887
814	30175	6849
815	30205	6811
816	30242	6774
817	30281	6737
818	30318	6700
819	30352	6662
820	30386	6625
821	30421	6587
822	30453	6549
823	30484	6511
824	30515	6472
825	30546	6434
826	30577	6396
827	30610	6358
828	30642	6320
829	30676	6283
830	30707	6244
831	30740	6207
832	30772	6169
833	30802	6130
834	30835	6093
835	30873	6056
836	30909	6019
837	30942	5981
838	30981	5945
839	31016	5907
840	31052	5870
841	31087	5833
842	31124	5796
843	31158	5759
844	31192	5721
845	31226	5684
846	31257	5646
847	31291	5608
848	31326	5571
849	31358	5533
850	31390	5496
851	31421	5458
852	31453	5420
853	31485	5382
854	31516	5344
855	31546	5306
856	31578	5269
857	31609	5231
858	31641	5193
859	31671	5155
860	31703	5118
861	31734	5080
862	31763	5042
863	31794	5004
864	31827	4967
865	31859	4929
866	31894	4892
867	31929	4855
868	31965	4818
869	31999	4781
870	32034	4744
871	32070	4707
872	32101	4669
873	32135	4632
874	32168	4595
875	32200	4558
876	32233	4520
877	32267	4483
878	32302	4446
879	32337	4409
880	32370	4372
881	32436	4339
882	32488	4304
883	32520	4267
884	32554	4230
885	32588	4193
886	32634	4157
887	32675	4121
888	32713	4084
889	32754	4048
890	32791	4011
891	32827	3974
892	32858	3937
893	32887	3899
894	32920	3862
895	32953	3824
896	32985	3787
897	33018	3750
898	33051	3713
899	33086	3676
900	33118	3638
901	33147	3601
902	33185	3564
903	33218	3527
904	33254	3490
905	33288	3453
906	33319	3416
907	33353	3379
908	33384	3342
909	33414	3304
910	33444	3267
911	33472	3229
912	33503	3192
913	33535	3155
914	33564	3118
915	33596	3080
916	33625	3043
917	33655	3006
918	33682	2968
919	33711	2931
920	33741	2894
921	33773	2857
922	33806	2820
923	33838	2783
924	33867	2746
925	33900	2709
926	33931	2672
927	33962	2635
928	33996	2598
929	34029	2561
930	34062	2524
931	34096	2487
932	34133	2451
933	34166	2414
934	34199	2377
935	34229	2340
936	34261	2303
937	34293	2266
938	34327	2230
939	34358	2193
940	34390	2156
941	34421	2119
942	34451	2082
943	34485	2045
944	34517	2008
945	34555	1972
946	34584	1935
947	34620	1899
948	34653	1862
949	34686	1825
950	34718	1788
951	34751	1752
952	34788	1715
953	34821	1679
954	34856	1642
955	34888	1605
956	34922	1569
957	34956	1532
958	34990	1495
959	35021	1459
960	35051	1422
961	35082	1385
962	35113	1349
963	35144	1312
964	35177	1275
965	35208	1239
966	35239	1202
967	35272	1166
968	35304	1129
969	35336	1092
970	35369	1056
971	35401	1019
972	35430	983
973	35458	946
974	35489	909
975	35517	873
976	35544	836
977	35575	800
978	35601	763
979	35626	727
980	35654	690
981	35680	654
982	35705	617
983	35731	581
984	35757	544
985	35785	508
986	35804	471
987	35824	435
988	35846	398
989	35865	362
990	35888	325
991	35909	289
992	35926	253
993	35941	216
994	36022	181
995	36038	144
996	36057	108
997	36072	72
998	36097	36
999	36112	0
